ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Sannicola;Sannicola;5738;196;8;2;-6;-1,05;2481;0,35;34,16;43,24
San Pietro in Lama;San Pietro in Lama;3476;130;0;0;0;0,00;1636;0,00;37,40;47,07
Santa Cesarea Terme;Santa Cesarea Terme;2935;48;0;0;0;0,00;1588;0,00;16,35;54,11
Scorrano;Scorrano;6809;307;1;0;-1;-0,15;3066;0,00;45,09;45,03
Seclì;Seclì;1828;98;20;11;-9;-4,92;997;6,02;53,61;54,54
Sogliano Cavour;Sogliano Cavour;3968;65;0;0;0;0,00;1947;0,00;16,38;49,07
Soleto;Soleto;5325;165;2;2;0;0,00;2495;0,38;30,99;46,85
Specchia;Specchia;4649;136;1;0;-1;-0,22;2063;0,00;29,25;44,38
Spongano;Spongano;3533;77;4;3;-1;-0,28;1885;0,85;21,79;53,35
Squinzano;Squinzano;13705;591;13;12;-1;-0,07;5733;0,88;43,12;41,83
Sternatia;Sternatia;2221;40;5;1;-4;-1,80;1170;0,45;18,01;52,68
Supersano;Supersano;4259;189;1;0;-1;-0,23;1619;0,00;44,38;38,01
Surano;Surano;1577;39;0;0;0;0,00;789;0,00;24,73;50,03
Surbo;Surbo;14597;530;24;33;9;0,62;6275;2,26;36,31;42,99
Taurisano;Taurisano;11546;939;17;8;-9;-0,78;3888;0,69;81,33;33,67
Taviano;Taviano;11718;440;36;11;-25;-2,13;5014;0,94;37,55;42,79
Tiggiano;Tiggiano;2809;90;0;0;0;0,00;1205;0,00;32,04;42,90
Trepuzzi;Trepuzzi;14076;386;12;13;1;0,07;6249;0,92;27,42;44,39
Tricase;Tricase;17253;489;2;2;0;0,00;7594;0,12;28,34;44,02
Tuglie;Tuglie;5161;130;11;4;-7;-1,36;2038;0,78;25,19;39,49
Ugento;Ugento;12214;416;14;7;-7;-0,57;4689;0,57;34,06;38,39
Uggiano la Chiesa;Uggiano la Chiesa;4355;55;0;1;1;0,23;1914;0,23;12,63;43,95
Veglie;Veglie;13671;348;15;11;-4;-0,29;5596;0,80;25,46;40,93
Vernole;Vernole;6941;244;4;4;0;0,00;3337;0,58;35,15;48,08
Zollino;Zollino;1897;39;1;1;0;0,00;969;0,53;20,56;51,08
San Cassiano;San Cassiano;1985;68;0;0;0;0,00;1061;0,00;34,26;53,45
Castro;Castro;2339;80;0;0;0;0,00;1327;0,00;34,20;56,73
Porto Cesareo;Porto Cesareo;6230;379;18;7;-11;-1,77;2240;1,12;60,83;35,96
Totale;Totale;782604;26454;895;588;-307;-0,39;347891;0,75;33,80;44,45
