ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Guagnano;Guagnano;5578;135;23;10;-13;-2,33;876;1,79;24,20;15,70
Lecce;Lecce;93865;2788;576;376;-200;-2,13;23318;4,01;29,70;24,84
Lequile;Lequile;8576;163;58;45;-13;-1,52;1618;5,25;19,01;18,87
Leverano;Leverano;13881;265;61;41;-20;-1,44;2513;2,95;19,09;18,10
Lizzanello;Lizzanello;11686;416;93;41;-52;-4,45;2149;3,51;35,60;18,39
Maglie;Maglie;13893;347;70;44;-26;-1,87;3309;3,17;24,98;23,82
Martano;Martano;8785;204;21;9;-12;-1,37;1750;1,02;23,22;19,92
Martignano;Martignano;1604;25;1;1;0;0,00;391;0,62;15,59;24,38
Matino;Matino;11224;469;76;104;28;2,49;1665;9,27;41,79;14,83
Melendugno;Melendugno;9932;309;92;80;-12;-1,21;1709;8,05;31,11;17,21
Melissano;Melissano;6881;282;24;43;19;2,76;901;6,25;40,98;13,09
Melpignano;Melpignano;2181;28;1;2;1;0,46;424;0,92;12,84;19,44
Miggiano;Miggiano;3411;125;18;15;-3;-0,88;722;4,40;36,65;21,17
Minervino di Lecce;Minervino di Lecce;3556;46;2;3;1;0,28;804;0,84;12,94;22,61
Monteroni di Lecce;Monteroni di Lecce;13673;325;62;41;-21;-1,54;2326;3,00;23,77;17,01
Montesano Salentino;Montesano Salentino;2622;96;16;13;-3;-1,14;751;4,96;36,61;28,64
Morciano di Leuca;Morciano di Leuca;3153;35;2;1;-1;-0,32;747;0,32;11,10;23,69
Muro Leccese;Muro Leccese;4865;83;13;13;0;0,00;1033;2,67;17,06;21,23
Nardò;Nardò;30757;766;221;122;-99;-3,22;6197;3,97;24,90;20,15
Neviano;Neviano;5069;58;11;13;2;0,39;845;2,56;11,44;16,67
Nociglia;Nociglia;2191;42;12;14;2;0,91;509;6,39;19,17;23,23
Novoli;Novoli;7736;171;24;16;-8;-1,03;1738;2,07;22,10;22,47
Ortelle;Ortelle;2299;54;5;3;-2;-0,87;623;1,30;23,49;27,10
Otranto;Otranto;5827;138;39;40;1;0,17;1005;6,86;23,68;17,25
Palmariggi;Palmariggi;1430;29;9;4;-5;-3,50;388;2,80;20,28;27,13
Parabita;Parabita;8790;284;44;35;-9;-1,02;1583;3,98;32,31;18,01
Patù;Patù;1642;27;0;0;0;0,00;323;0,00;16,44;19,67
Poggiardo;Poggiardo;5912;174;23;15;-8;-1,35;1770;2,54;29,43;29,94
Presicce-Acquarica;Presicce-Acquarica;9608;286;62;65;3;0,31;1641;6,77;29,77;17,08
Racale;Racale;10787;359;15;18;3;0,28;1609;1,67;33,28;14,92
Ruffano;Ruffano;9503;316;74;78;4;0,42;1411;8,21;33,25;14,85
Salice Salentino;Salice Salentino;8049;231;72;41;-31;-3,85;1387;5,09;28,70;17,23
Salve;Salve;4551;79;17;17;0;0,00;897;3,74;17,36;19,71
Sanarica;Sanarica;1461;36;3;0;-3;-2,05;311;0,00;24,64;21,29
San Cesario di Lecce;San Cesario di Lecce;7987;261;71;24;-47;-5,88;1596;3,00;32,68;19,98
San Donato di Lecce;San Donato di Lecce;5551;146;57;43;-14;-2,52;1199;7,75;26,30;21,60
Sannicola;Sannicola;5738;157;21;29;8;1,39;1013;5,05;27,36;17,65
San Pietro in Lama;San Pietro in Lama;3476;121;51;21;-30;-8,63;901;6,04;34,81;25,92
Santa Cesarea Terme;Santa Cesarea Terme;2935;47;2;2;0;0,00;807;0,68;16,01;27,50
Scorrano;Scorrano;6809;283;45;39;-6;-0,88;1350;5,73;41,56;19,83
Seclì;Seclì;1842;61;10;6;-4;-2,17;623;3,26;33,12;33,82
Sogliano Cavour;Sogliano Cavour;3968;61;3;3;0;0,00;992;0,76;15,37;25,00
Soleto;Soleto;5325;133;30;20;-10;-1,88;1155;3,76;24,98;21,69
Specchia;Specchia;4649;122;18;12;-6;-1,29;963;2,58;26,24;20,71
Spongano;Spongano;3533;72;7;3;-4;-1,13;1004;0,85;20,38;28,42
Squinzano;Squinzano;13705;557;159;57;-102;-7,44;2485;4,16;40,64;18,13
Sternatia;Sternatia;2221;32;3;3;0;0,00;562;1,35;14,41;25,30
Supersano;Supersano;4259;166;64;59;-5;-1,17;613;13,85;38,98;14,39
Surano;Surano;1577;37;3;2;-1;-0,63;406;1,27;23,46;25,75
Surbo;Surbo;14597;377;111;69;-42;-2,88;2680;4,73;25,83;18,36
Taurisano;Taurisano;11546;785;89;123;34;2,94;1469;10,65;67,99;12,72
Taviano;Taviano;11718;310;32;60;28;2,39;2192;5,12;26,46;18,71
Tiggiano;Tiggiano;2809;90;14;1;-13;-4,63;564;0,36;32,04;20,08
Trepuzzi;Trepuzzi;14076;330;52;27;-25;-1,78;2637;1,92;23,44;18,73
Tricase;Tricase;17253;467;66;38;-28;-1,62;4240;2,20;27,07;24,58
Tuglie;Tuglie;5161;74;11;11;0;0,00;768;2,13;14,34;14,88
Ugento;Ugento;12214;272;40;51;11;0,90;1673;4,18;22,27;13,70
Uggiano la Chiesa;Uggiano la Chiesa;4355;49;3;5;2;0,46;889;1,15;11,25;20,41
Veglie;Veglie;13671;289;41;38;-3;-0,22;2118;2,78;21,14;15,49
Vernole;Vernole;6941;222;71;47;-24;-3,46;1512;6,77;31,98;21,78
Zollino;Zollino;1897;37;7;8;1;0,53;426;4,22;19,50;22,46
San Cassiano;San Cassiano;1985;65;12;11;-1;-0,50;528;5,54;32,75;26,60
Castro;Castro;2339;80;37;27;-10;-4,28;649;11,54;34,20;27,75
Porto Cesareo;Porto Cesareo;6230;276;104;81;-23;-3,69;943;13,00;44,30;15,14
Totale;Totale;782165;21856;4444;3335;-1109;-1,42;158766;4,26;27,94;20,30
