ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100;;;;;;
Gagliano del Capo;Gagliano del Capo;5054;96;16;17;1;516;3,36;18,99;10,21;;;;;;
Galatina;Galatina;26201;510;91;98;7;2.914;3,74;19,46;11,12;;;;;;
Galatone;Galatone;15145;236;29;32;3;1.614;2,11;15,58;10,66;;;;;;
Gallipoli;Gallipoli;20241;572;180;175;-5;2.215;8,65;28,26;10,94;;;;;;
Giuggianello;Giuggianello;1155;22;2;2;0;145;1,73;19,05;12,55;;;;;;
Giurdignano;Giurdignano;1935;20;2;1;-1;166;0,52;10,34;8,58;;;;;;
Guagnano;Guagnano;5578;117;16;15;-1;528;2,69;20,98;9,47;;;;;;
Lecce;Lecce;93865;2.416;621;698;77;11.533;7,44;25,74;12,29;;;;;;
Lequile;Lequile;8576;120;25;48;23;868;5,60;13,99;10,12;;;;;;
Leverano;Leverano;13881;217;57;52;-5;1.161;3,75;15,63;8,36;;;;;;
Lizzanello;Lizzanello;11686;369;126;141;15;1.177;12,07;31,58;10,07;;;;;;
Maglie;Maglie;13893;293;63;74;11;1.930;5,33;21,09;13,89;;;;;;
Martano;Martano;8785;192;26;36;10;954;4,10;21,86;10,86;;;;;;
Martignano;Martignano;1604;24;7;4;-3;197;2,49;14,96;12,28;;;;;;
Matino;Matino;11224;357;18;33;15;885;2,94;31,81;7,88;;;;;;
Melendugno;Melendugno;9932;220;47;48;1;764;4,83;22,15;7,69;;;;;;
Melissano;Melissano;6881;240;4;8;4;452;1,16;34,88;6,57;;;;;;
Melpignano;Melpignano;2181;26;5;2;-3;231;0,92;11,92;10,59;;;;;;
Miggiano;Miggiano;3411;109;41;27;-14;375;7,92;31,96;10,99;;;;;;
Minervino di Lecce;Minervino di Lecce;3556;43;5;3;-2;372;0,84;12,09;10,46;;;;;;
Monteroni di Lecce;Monteroni di Lecce;13673;276;51;46;-5;1.184;3,36;20,19;8,66;;;;;;
Montesano Salentino;Montesano Salentino;2622;82;18;19;1;348;7,25;31,27;13,27;;;;;;
Morciano di Leuca;Morciano di Leuca;3153;34;3;3;0;376;0,95;10,78;11,93;;;;;;
Muro Leccese;Muro Leccese;4865;71;9;12;3;581;2,47;14,59;11,94;;;;;;
Nardò;Nardò;30757;590;159;223;64;3.141;7,25;19,18;10,21;;;;;;
Neviano;Neviano;5069;41;1;7;6;556;1,38;8,09;10,97;;;;;;
Nociglia;Nociglia;2191;29;9;9;0;218;4,11;13,24;9,95;;;;;;
Novoli;Novoli;7736;155;33;27;-6;935;3,49;20,04;12,09;;;;;;
Ortelle;Ortelle;2299;51;4;7;3;338;3,04;22,18;14,70;;;;;;
Otranto;Otranto;5827;97;32;34;2;463;5,83;16,65;7,95;;;;;;
Palmariggi;Palmariggi;1430;27;17;22;5;181;15,38;18,88;12,66;;;;;;
Parabita;Parabita;8790;242;24;33;9;876;3,75;27,53;9,97;;;;;;
Patù;Patù;1642;27;5;4;-1;191;2,44;16,44;11,63;;;;;;
Poggiardo;Poggiardo;5912;160;29;40;11;776;6,77;27,06;13,13;;;;;;
Presicce-Acquarica;Presicce-Acquarica;9608;223;20;37;17;786;3,85;23,21;8,18;;;;;;
Racale;Racale;10787;338;22;15;-7;816;1,39;31,33;7,56;;;;;;
Ruffano;Ruffano;9503;245;39;55;16;696;5,79;25,78;7,32;;;;;;
Salice Salentino;Salice Salentino;8049;189;35;55;20;760;6,83;23,48;9,44;;;;;;
Salve;Salve;4551;62;3;7;4;444;1,54;13,62;9,76;;;;;;
Sanarica;Sanarica;1461;33;2;3;1;157;2,05;22,59;10,75;;;;;;
San Cesario di Lecce;San Cesario di Lecce;7987;227;75;94;19;854;11,77;28,42;10,69;;;;;;
San Donato di Lecce;San Donato di Lecce;5551;104;11;34;23;578;6,13;18,74;10,41;;;;;;
Sannicola;Sannicola;5738;130;30;36;6;533;6,27;22,66;9,29;;;;;;
San Pietro in Lama;San Pietro in Lama;3476;86;18;36;18;327;10,36;24,74;9,41;;;;;;
Santa Cesarea Terme;Santa Cesarea Terme;2935;45;9;8;-1;439;2,73;15,33;14,96;;;;;;
Scorrano;Scorrano;6809;247;60;38;-22;792;5,58;36,28;11,63;;;;;;
Seclì;Seclì;1842;49;11;9;-2;276;4,89;26,60;14,98;;;;;;
Sogliano Cavour;Sogliano Cavour;3968;59;1;2;1;573;0,50;14,87;14,44;;;;;;
Soleto;Soleto;5325;106;19;23;4;705;4,32;19,91;13,24;;;;;;
Specchia;Specchia;4649;109;19;19;0;408;4,09;23,45;8,78;;;;;;
Spongano;Spongano;3533;68;23;15;-8;496;4,25;19,25;14,04;;;;;;
Squinzano;Squinzano;13705;484;222;252;30;1.220;18,39;35,32;8,90;;;;;;
Sternatia;Sternatia;2221;29;2;0;-2;326;0,00;13,06;14,68;;;;;;
Supersano;Supersano;4259;119;44;65;21;262;15,26;27,94;6,15;;;;;;
Surano;Surano;1577;35;5;6;1;177;3,80;22,19;11,22;;;;;;
Surbo;Surbo;14597;292;69;103;34;1.051;7,06;20,00;7,20;;;;;;
Taurisano;Taurisano;11546;674;59;74;15;795;6,41;58,38;6,89;;;;;;
Taviano;Taviano;11718;243;10;12;2;1.193;1,02;20,74;10,18;;;;;;
Tiggiano;Tiggiano;2809;89;26;33;7;312;11,75;31,68;11,11;;;;;;
Trepuzzi;Trepuzzi;14076;305;63;80;17;1.326;5,68;21,67;9,42;;;;;;
Tricase;Tricase;17253;434;82;87;5;2.266;5,04;25,16;13,13;;;;;;
Tuglie;Tuglie;5161;63;18;18;0;415;3,49;12,21;8,04;;;;;;
Ugento;Ugento;12214;217;19;20;1;921;1,64;17,77;7,54;;;;;;
Uggiano la Chiesa;Uggiano la Chiesa;4355;45;11;9;-2;396;2,07;10,33;9,09;;;;;;
Veglie;Veglie;13671;249;22;24;2;1.135;1,76;18,21;8,30;;;;;;
Vernole;Vernole;6941;170;56;57;1;660;8,21;24,49;9,51;;;;;;
Zollino;Zollino;1897;32;5;4;-1;214;2,11;16,87;11,28;;;;;;
San Cassiano;San Cassiano;1985;55;16;17;1;271;8,56;27,71;13,65;;;;;;
Castro;Castro;2339;50;15;25;10;265;10,69;21,38;11,33;;;;;;
Porto Cesareo;Porto Cesareo;6230;191;32;73;41;413;11,72;30,66;6,63;;;;;;
;;782165;18269;3733;4436;703;81560;5,67;23,36;10,43;;;;;;
