ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Lequile;Lequile;8576;277;16;24;8;0,93;6701;2,80;32,30;78,14
Leverano;Leverano;13881;468;27;12;-15;-1,08;11173;0,86;33,72;80,49
Lizzanello;Lizzanello;11686;589;16;19;3;0,26;9607;1,63;50,40;82,21
Maglie;Maglie;13893;466;8;6;-2;-0,14;11139;0,43;33,54;80,18
Martano;Martano;8785;279;6;7;1;0,11;7070;0,80;31,76;80,48
Martignano;Martignano;1604;37;0;2;2;1,25;1315;1,25;23,07;81,98
Matino;Matino;11224;764;11;55;44;3,92;8485;4,90;68,07;75,60
Melendugno;Melendugno;9932;487;9;10;1;0,10;7706;1,01;49,03;77,59
Melissano;Melissano;6881;372;4;3;-1;-0,15;5225;0,44;54,06;75,93
Melpignano;Melpignano;2181;37;0;2;2;0,92;1776;0,92;16,96;81,43
Miggiano;Miggiano;3411;164;0;9;9;2,64;2740;2,64;48,08;80,33
Minervino di Lecce;Minervino di Lecce;3556;112;4;6;2;0,56;2805;1,69;31,50;78,88
Monteroni di Lecce;Monteroni di Lecce;13673;525;10;13;3;0,22;10675;0,95;38,40;78,07
Montesano Salentino;Montesano Salentino;2622;122;1;2;1;0,38;2101;0,76;46,53;80,13
Morciano di Leuca;Morciano di Leuca;3153;62;0;1;1;0,32;2546;0,32;19,66;80,75
Muro Leccese;Muro Leccese;4865;102;0;0;0;0,00;3978;0,00;20,97;81,77
Nardò;Nardò;31210;1405;84;95;11;0,35;24785;3,04;45,02;79,41
Neviano;Neviano;5069;130;4;1;-3;-0,59;4032;0,20;25,65;79,54
Nociglia;Nociglia;2191;75;1;3;2;0,91;1805;1,37;34,23;82,38
Novoli;Novoli;7736;243;4;8;4;0,52;6288;1,03;31,41;81,28
Ortelle;Ortelle;2299;76;0;0;0;0,00;1855;0,00;33,06;80,69
Otranto;Otranto;5827;211;1;11;10;1,72;4443;1,89;36,21;76,25
Palmariggi;Palmariggi;1430;32;1;1;0;0,00;1184;0,70;22,38;82,80
Parabita;Parabita;8790;427;16;9;-7;-0,80;6895;1,02;48,58;78,44
Patù;Patù;1642;40;0;0;0;0,00;1295;0,00;24,36;78,87
Poggiardo;Poggiardo;5912;229;1;2;1;0,17;4786;0,34;38,73;80,95
Presicce-Acquarica;Presicce-Acquarica;9608;418;11;17;6;0,62;7238;1,77;43,51;75,33
Racale;Racale;10787;567;9;15;6;0,56;8148;1,39;52,56;75,54
Ruffano;Ruffano;9503;525;39;37;-2;-0,21;7275;3,89;55,25;76,55
Salice Salentino;Salice Salentino;8049;322;0;3;3;0,37;6429;0,37;40,00;79,87
Salve;Salve;4551;122;3;5;2;0,44;3410;1,10;26,81;74,93
Sanarica;Sanarica;1461;56;1;0;-1;-0,68;1178;0,00;38,33;80,63
San Cesario di Lecce;San Cesario di Lecce;7987;356;21;18;-3;-0,38;6335;2,25;44,57;79,32
San Donato di Lecce;San Donato di Lecce;5551;222;5;21;16;2,88;4552;3,78;39,99;82,00
Sannicola;Sannicola;5738;247;12;13;1;0,17;4440;2,27;43,05;77,38
San Pietro in Lama;San Pietro in Lama;3476;151;0;0;0;0,00;2739;0,00;43,44;78,80
Santa Cesarea Terme;Santa Cesarea Terme;2935;79;9;5;-4;-1,36;2379;1,70;26,92;81,06
Scorrano;Scorrano;6809;390;15;8;-7;-1,03;5439;1,17;57,28;79,88
Seclì;Seclì;1828;110;4;3;-1;-0,55;1565;1,64;60,18;85,61
Sogliano Cavour;Sogliano Cavour;3968;102;10;14;4;1,01;3231;3,53;25,71;81,43
Soleto;Soleto;5325;213;3;3;0;0,00;4200;0,56;40,00;78,87
Specchia;Specchia;4649;188;4;6;2;0,43;3674;1,29;40,44;79,03
Spongano;Spongano;3533;103;6;4;-2;-0,57;2865;1,13;29,15;81,09
Squinzano;Squinzano;13705;705;32;28;-4;-0,29;10868;2,04;51,44;79,30
Sternatia;Sternatia;2221;54;0;2;2;0,90;1790;0,90;24,31;80,59
Supersano;Supersano;4259;209;1;1;0;0,00;3370;0,23;49,07;79,13
Surano;Surano;1577;44;0;1;1;0,63;1255;0,63;27,90;79,58
Surbo;Surbo;14597;669;17;25;8;0,55;11890;1,71;45,83;81,46
Taurisano;Taurisano;11546;1004;11;12;1;0,09;8707;1,04;86,96;75,41
Taviano;Taviano;11718;516;1;2;1;0,09;9111;0,17;44,03;77,75
Tiggiano;Tiggiano;2809;93;0;1;1;0,36;2202;0,36;33,11;78,39
Trepuzzi;Trepuzzi;14076;475;19;15;-4;-0,28;11454;1,07;33,75;81,37
Tricase;Tricase;17253;627;9;27;18;1,04;13686;1,56;36,34;79,33
Tuglie;Tuglie;5161;169;3;7;4;0,78;4033;1,36;32,75;78,14
Ugento;Ugento;12214;555;19;20;1;0,08;9273;1,64;45,44;75,92
Uggiano la Chiesa;Uggiano la Chiesa;4355;88;1;2;1;0,23;3422;0,46;20,21;78,58
Veglie;Veglie;13671;449;7;16;9;0,66;10910;1,17;32,84;79,80
Vernole;Vernole;6941;308;5;6;1;0,14;5647;0,86;44,37;81,36
Zollino;Zollino;1897;42;0;0;0;0,00;1573;0,00;22,14;82,92
San Cassiano;San Cassiano;1985;78;0;2;2;1,01;1655;1,01;39,29;83,38
Castro;Castro;2339;102;0;0;0;0,00;1974;0,00;43,61;84,40
Porto Cesareo;Porto Cesareo;6230;467;8;5;-3;-0,48;4795;0,80;74,96;76,97
Totale;Totale;782604;33606;852;1180;328;0,42;622320;1,51;42,94;79,52
