ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Morciano di Leuca;Morciano di Leuca;3153;171;43;46;3;0,95;2656;14,59;54,23;84,24
Muro Leccese;Muro Leccese;4865;471;154;105;-49;-10,07;4193;21,58;96,81;86,19
Nardò;Nardò;31210;3594;889;754;-135;-4,33;26363;24,16;115,16;84,47
Neviano;Neviano;5069;440;120;133;13;2,56;4255;26,24;86,80;83,94
Nociglia;Nociglia;2191;182;39;17;-22;-10,04;1887;7,76;83,07;86,13
Novoli;Novoli;7736;833;176;254;78;10,08;6711;32,83;107,68;86,75
Ortelle;Ortelle;2299;188;37;50;13;5,65;1951;21,75;81,77;84,86
Otranto;Otranto;5827;550;127;118;-9;-1,54;4694;20,25;94,39;80,56
Palmariggi;Palmariggi;1430;101;38;27;-11;-7,69;1250;18,88;70,63;87,41
Parabita;Parabita;8790;964;258;205;-53;-6,03;7300;23,32;109,67;83,05
Patù;Patù;1642;105;36;29;-7;-4,26;1422;17,66;63,95;86,60
Poggiardo;Poggiardo;5912;608;197;143;-54;-9,13;5046;24,19;102,84;85,35
Presicce-Acquarica;Presicce-Acquarica;9608;1038;271;246;-25;-2,60;7778;25,60;108,03;80,95
Racale;Racale;10787;1393;380;347;-33;-3,06;8782;32,17;129,14;81,41
Ruffano;Ruffano;9503;1104;248;287;39;4,10;7740;30,20;116,17;81,45
Salice Salentino;Salice Salentino;8049;940;229;246;17;2,11;6823;30,56;116,78;84,77
Salve;Salve;4551;327;97;70;-27;-5,93;3599;15,38;71,85;79,08
Sanarica;Sanarica;1461;187;72;38;-34;-23,27;1246;26,01;127,99;85,28
San Cesario di Lecce;San Cesario di Lecce;7987;1105;294;305;11;1,38;6803;38,19;138,35;85,18
San Donato di Lecce;San Donato di Lecce;5551;769;253;228;-25;-4,50;4853;41,07;138,53;87,43
Sannicola;Sannicola;5738;554;160;136;-24;-4,18;4763;23,70;96,55;83,01
San Pietro in Lama;San Pietro in Lama;3476;415;144;117;-27;-7,77;2896;33,66;119,39;83,31
Santa Cesarea Terme;Santa Cesarea Terme;2935;192;53;44;-9;-3,07;2508;14,99;65,42;85,45
Scorrano;Scorrano;6809;971;236;190;-46;-6,76;5806;27,90;142,61;85,27
Seclì;Seclì;1828;212;26;45;19;10,39;1631;24,62;115,97;89,22
Sogliano Cavour;Sogliano Cavour;3968;313;76;80;4;1,01;3400;20,16;78,88;85,69
Soleto;Soleto;5325;604;152;125;-27;-5,07;4456;23,47;113,43;83,68
Specchia;Specchia;4649;515;142;128;-14;-3,01;3900;27,53;110,78;83,89
Spongano;Spongano;3533;325;99;109;10;2,83;3026;30,85;91,99;85,65
Squinzano;Squinzano;13705;1710;424;424;0;0,00;11510;30,94;124,77;83,98
Sternatia;Sternatia;2221;166;55;34;-21;-9,46;1912;15,31;74,74;86,09
Supersano;Supersano;4259;450;149;120;-29;-6,81;3590;28,18;105,66;84,29
Surano;Surano;1577;124;39;30;-9;-5,71;1336;19,02;78,63;84,72
Surbo;Surbo;14597;2237;637;496;-141;-9,66;12674;33,98;153,25;86,83
Taurisano;Taurisano;11546;1821;382;420;38;3,29;9244;36,38;157,72;80,06
Taviano;Taviano;11718;1525;428;351;-77;-6,57;9733;29,95;130,14;83,06
Tiggiano;Tiggiano;2809;245;74;67;-7;-2,49;2373;23,85;87,22;84,48
Trepuzzi;Trepuzzi;14076;1473;440;313;-127;-9,02;12301;22,24;104,65;87,39
Tricase;Tricase;17253;1731;432;495;63;3,65;14758;28,69;100,33;85,54
Tuglie;Tuglie;5161;486;137;133;-4;-0,78;4306;25,77;94,17;83,43
Ugento;Ugento;12214;1316;361;384;23;1,88;9930;31,44;107,75;81,30
Uggiano la Chiesa;Uggiano la Chiesa;4355;282;82;69;-13;-2,99;3649;15,84;64,75;83,79
Veglie;Veglie;13671;1651;490;277;-213;-15,58;11683;20,26;120,77;85,46
Vernole;Vernole;6941;706;177;139;-38;-5,47;5987;20,03;101,71;86,26
Zollino;Zollino;1897;167;66;39;-27;-14,23;1675;20,56;88,03;88,30
San Cassiano;San Cassiano;1985;204;38;41;3;1,51;1739;20,65;102,77;87,61
Castro;Castro;2339;217;50;42;-8;-3,42;2071;17,96;92,77;88,54
Porto Cesareo;Porto Cesareo;6230;936;180;112;-68;-10,91;5154;17,98;150,24;82,73
Totale;Totale;782604;88813;23279;19787;-3492;-4,46;663162;25,28;113,48;84,74
