ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;vaccini_somministrati_pdose;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Sannicola;Sannicola;5738;96;14;13;-1;500;2,27;16,73;8,71
San Pietro in Lama;San Pietro in Lama;3476;58;12;12;0;297;3,45;16,69;8,54
Santa Cesarea Terme;Santa Cesarea Terme;2935;39;2;4;2;410;1,36;13,29;13,97
Scorrano;Scorrano;6809;223;49;67;18;691;9,84;32,75;10,15
Seclì;Seclì;1842;43;11;12;1;248;6,51;23,34;13,46
Sogliano Cavour;Sogliano Cavour;3968;58;1;1;0;464;0,25;14,62;11,69
Soleto;Soleto;5325;85;9;11;2;583;2,07;15,96;10,95
Specchia;Specchia;4649;95;7;13;6;370;2,80;20,43;7,96
Spongano;Spongano;3533;60;11;17;6;462;4,81;16,98;13,08
Squinzano;Squinzano;13705;323;69;164;95;1042;11,97;23,57;7,60
Sternatia;Sternatia;2221;29;2;3;1;295;1,35;13,06;13,28
Supersano;Supersano;4259;77;13;26;13;228;6,10;18,08;5,35
Surano;Surano;1577;30;1;1;0;162;0,63;19,02;10,27
Surbo;Surbo;14597;212;35;55;20;911;3,77;14,52;6,24
Taurisano;Taurisano;11546;623;36;47;11;726;4,07;53,96;6,29
Taviano;Taviano;11718;232;12;10;-2;1082;0,85;19,80;9,23
Tiggiano;Tiggiano;2809;71;0;19;19;290;6,76;25,28;10,32
Trepuzzi;Trepuzzi;14076;251;41;55;14;1205;3,91;17,83;8,56
Tricase;Tricase;17253;377;26;58;32;2115;3,36;21,85;12,26
Tuglie;Tuglie;5161;52;9;14;5;370;2,71;10,08;7,17
Ugento;Ugento;12214;206;17;21;4;836;1,72;16,87;6,84
Uggiano la Chiesa;Uggiano la Chiesa;4355;41;6;11;5;359;2,53;9,41;8,24
Veglie;Veglie;13671;228;26;22;-4;1041;1,61;16,68;7,61
Vernole;Vernole;6941;140;45;54;9;564;7,78;20,17;8,13
Zollino;Zollino;1897;27;0;1;1;199;0,53;14,23;10,49
San Cassiano;San Cassiano;1985;44;2;9;7;238;4,53;22,17;11,99
Castro;Castro;2339;27;1;3;2;240;1,28;11,54;10,26
Porto Cesareo;Porto Cesareo;6230;120;5;10;5;369;1,61;19,26;5,92
