ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Galatina;Galatina;26201;767;4;0;-4;-0,15;15947;0,00;29,27;60,86
Galatone;Galatone;15145;554;5;7;2;0,13;8700;0,46;36,58;57,44
Gallipoli;Gallipoli;20241;911;2;2;0;0,00;10946;0,10;45,01;54,08
Giuggianello;Giuggianello;1155;24;0;0;0;0,00;762;0,00;20,78;65,97
Giurdignano;Giurdignano;1935;26;0;0;0;0,00;1101;0,00;13,44;56,90
Guagnano;Guagnano;5578;150;1;1;0;0,00;3272;0,18;26,89;58,66
Lecce;Lecce;93865;3394;44;23;-21;-0,22;56233;0,25;36,16;59,91
Lequile;Lequile;8576;218;2;1;-1;-0,12;4818;0,12;25,42;56,18
Leverano;Leverano;13881;358;5;4;-1;-0,07;7691;0,29;25,79;55,41
Lizzanello;Lizzanello;11686;488;8;18;10;0,86;6796;1,54;41,76;58,16
Maglie;Maglie;13893;375;2;0;-2;-0,14;8558;0,00;26,99;61,60
Martano;Martano;8785;223;0;0;0;0,00;5481;0,00;25,38;62,39
Martignano;Martignano;1604;30;0;0;0;0,00;1049;0,00;18,70;65,40
Matino;Matino;11224;623;0;0;0;0,00;5728;0,00;55,51;51,03
Melendugno;Melendugno;9932;385;3;1;-2;-0,20;5551;0,10;38,76;55,89
Melissano;Melissano;6881;342;0;0;0;0,00;3439;0,00;49,70;49,98
Melpignano;Melpignano;2181;28;0;0;0;0,00;1362;0,00;12,84;62,45
Miggiano;Miggiano;3411;128;0;0;0;0,00;2040;0,00;37,53;59,81
Minervino di Lecce;Minervino di Lecce;3556;57;5;8;3;0,84;2110;2,25;16,03;59,34
Monteroni di Lecce;Monteroni di Lecce;13673;458;3;2;-1;-0,07;7691;0,15;33,50;56,25
Montesano Salentino;Montesano Salentino;2622;108;0;0;0;0,00;1602;0,00;41,19;61,10
Morciano di Leuca;Morciano di Leuca;3153;38;0;0;0;0,00;1907;0,00;12,05;60,48
Muro Leccese;Muro Leccese;4865;93;0;0;0;0,00;3075;0,00;19,12;63,21
Nardò;Nardò;31210;1060;2;1;-1;-0,03;18260;0,03;33,96;58,51
Neviano;Neviano;5069;88;0;0;0;0,00;3146;0,00;17,36;62,06
Nociglia;Nociglia;2191;44;0;0;0;0,00;1428;0,00;20,08;65,18
Novoli;Novoli;7736;197;1;3;2;0,26;4636;0,39;25,47;59,93
Ortelle;Ortelle;2299;55;0;1;1;0,43;1523;0,43;23,92;66,25
Otranto;Otranto;5827;156;0;0;0;0,00;3200;0,00;26,77;54,92
Palmariggi;Palmariggi;1430;29;0;0;0;0,00;929;0,00;20,28;64,97
Parabita;Parabita;8790;336;0;2;2;0,23;5065;0,23;38,23;57,62
Patù;Patù;1642;29;0;0;0;0,00;974;0,00;17,66;59,32
Poggiardo;Poggiardo;5912;175;0;0;0;0,00;3823;0,00;29,60;64,67
Presicce-Acquarica;Presicce-Acquarica;9608;323;0;0;0;0,00;5335;0,00;33,62;55,53
Racale;Racale;10787;429;0;0;0;0,00;5282;0,00;39,77;48,97
Ruffano;Ruffano;9503;351;0;0;0;0,00;4797;0,00;36,94;50,48
Salice Salentino;Salice Salentino;8049;271;4;18;14;1,74;4610;2,24;33,67;57,27
Salve;Salve;4551;89;0;0;0;0,00;2482;0,00;19,56;54,54
Sanarica;Sanarica;1461;47;2;5;3;2,05;911;3,42;32,17;62,35
San Cesario di Lecce;San Cesario di Lecce;7987;285;0;0;0;0,00;4661;0,00;35,68;58,36
San Donato di Lecce;San Donato di Lecce;5551;164;0;2;2;0,36;3451;0,36;29,54;62,17
Sannicola;Sannicola;5738;197;0;0;0;0,00;3109;0,00;34,33;54,18
San Pietro in Lama;San Pietro in Lama;3476;133;1;1;0;0,00;2034;0,29;38,26;58,52
Santa Cesarea Terme;Santa Cesarea Terme;2935;48;0;0;0;0,00;1935;0,00;16,35;65,93
Scorrano;Scorrano;6809;310;2;0;-2;-0,29;3997;0,00;45,53;58,70
Seclì;Seclì;1828;98;0;0;0;0,00;1183;0,00;53,61;64,72
Sogliano Cavour;Sogliano Cavour;3968;69;3;4;1;0,25;2490;1,01;17,39;62,75
Soleto;Soleto;5325;166;0;0;0;0,00;3127;0,00;31,17;58,72
Specchia;Specchia;4649;136;0;0;0;0,00;2740;0,00;29,25;58,94
Spongano;Spongano;3533;77;0;0;0;0,00;2319;0,00;21,79;65,64
Squinzano;Squinzano;13705;592;1;0;-1;-0,07;7458;0,00;43,20;54,42
Sternatia;Sternatia;2221;41;0;0;0;0,00;1426;0,00;18,46;64,21
Supersano;Supersano;4259;189;0;0;0;0,00;2224;0,00;44,38;52,22
Surano;Surano;1577;39;0;0;0;0,00;1007;0,00;24,73;63,86
Surbo;Surbo;14597;551;12;12;0;0,00;8425;0,82;37,75;57,72
Taurisano;Taurisano;11546;939;0;0;0;0,00;5548;0,00;81,33;48,05
Taviano;Taviano;11718;440;0;0;0;0,00;6324;0,00;37,55;53,97
Tiggiano;Tiggiano;2809;90;0;0;0;0,00;1635;0,00;32,04;58,21
Trepuzzi;Trepuzzi;14076;399;3;5;2;0,14;8291;0,36;28,35;58,90
Tricase;Tricase;17253;491;1;1;0;0,00;10046;0,06;28,46;58,23
Tuglie;Tuglie;5161;130;0;0;0;0,00;2776;0,00;25,19;53,79
Ugento;Ugento;12214;416;1;1;0;0,00;6338;0,08;34,06;51,89
Uggiano la Chiesa;Uggiano la Chiesa;4355;56;0;1;1;0,23;2589;0,23;12,86;59,45
Veglie;Veglie;13671;361;7;5;-2;-0,15;7544;0,37;26,41;55,18
Vernole;Vernole;6941;244;0;0;0;0,00;4328;0,00;35,15;62,35
Zollino;Zollino;1897;39;0;0;0;0,00;1234;0,00;20,56;65,05
San Cassiano;San Cassiano;1985;68;0;0;0;0,00;1321;0,00;34,26;66,55
Castro;Castro;2339;81;1;0;-1;-0,43;1566;0,00;34,63;66,95
Porto Cesareo;Porto Cesareo;6230;383;4;3;-1;-0,16;3079;0,48;61,48;49,42
Totale;Totale;782604;26747;157;158;1;0,00;454283;0,20;34,18;58,05
