ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Lizzanello;Lizzanello;11686;602;19;26;7;0,60;9753;2,22;51,51;83,46
Maglie;Maglie;13893;485;6;23;17;1,22;11323;1,66;34,91;81,50
Martano;Martano;8785;286;7;11;4;0,46;7160;1,25;32,56;81,50
Martignano;Martignano;1604;43;2;8;6;3,74;1322;4,99;26,81;82,42
Matino;Matino;11224;791;55;73;18;1,60;8547;6,50;70,47;76,15
Melendugno;Melendugno;9932;498;10;19;9;0,91;7769;1,91;50,14;78,22
Melissano;Melissano;6881;424;3;53;50;7,27;5274;7,70;61,62;76,65
Melpignano;Melpignano;2181;37;2;2;0;0,00;1814;0,92;16,96;83,17
Miggiano;Miggiano;3411;172;9;15;6;1,76;2763;4,40;50,43;81,00
Minervino di Lecce;Minervino di Lecce;3556;112;6;4;-2;-0,56;2830;1,12;31,50;79,58
Monteroni di Lecce;Monteroni di Lecce;13673;567;13;55;42;3,07;10759;4,02;41,47;78,69
Montesano Salentino;Montesano Salentino;2622;125;2;4;2;0,76;2125;1,53;47,67;81,05
Morciano di Leuca;Morciano di Leuca;3153;62;1;1;0;0,00;2552;0,32;19,66;80,94
Muro Leccese;Muro Leccese;4865;105;0;3;3;0,62;4023;0,62;21,58;82,69
Nardò;Nardò;31210;1476;95;126;31;0,99;24999;4,04;47,29;80,10
Neviano;Neviano;5069;131;1;2;1;0,20;4063;0,39;25,84;80,15
Nociglia;Nociglia;2191;77;3;4;1;0,46;1808;1,83;35,14;82,52
Novoli;Novoli;7736;245;8;7;-1;-0,13;6341;0,90;31,67;81,97
Ortelle;Ortelle;2299;76;0;0;0;0,00;1868;0,00;33,06;81,25
Otranto;Otranto;5827;225;11;24;13;2,23;4498;4,12;38,61;77,19
Palmariggi;Palmariggi;1430;32;1;0;-1;-0,70;1197;0,00;22,38;83,71
Parabita;Parabita;8790;434;9;10;1;0,11;6936;1,14;49,37;78,91
Patù;Patù;1642;40;0;0;0;0,00;1312;0,00;24,36;79,90
Poggiardo;Poggiardo;5912;245;2;17;15;2,54;4816;2,88;41,44;81,46
Presicce-Acquarica;Presicce-Acquarica;9608;425;17;17;0;0,00;7316;1,77;44,23;76,14
Racale;Racale;10787;584;15;28;13;1,21;8226;2,60;54,14;76,26
Ruffano;Ruffano;9503;538;37;34;-3;-0,32;7345;3,58;56,61;77,29
Salice Salentino;Salice Salentino;8049;329;3;8;5;0,62;6496;0,99;40,87;80,71
Salve;Salve;4551;126;5;8;3;0,66;3428;1,76;27,69;75,32
Sanarica;Sanarica;1461;58;0;2;2;1,37;1193;1,37;39,70;81,66
San Cesario di Lecce;San Cesario di Lecce;7987;362;18;14;-4;-0,50;6400;1,75;45,32;80,13
San Donato di Lecce;San Donato di Lecce;5551;242;21;38;17;3,06;4590;6,85;43,60;82,69
Sannicola;Sannicola;5738;252;13;12;-1;-0,17;4489;2,09;43,92;78,23
San Pietro in Lama;San Pietro in Lama;3476;152;0;1;1;0,29;2767;0,29;43,73;79,60
Santa Cesarea Terme;Santa Cesarea Terme;2935;81;5;5;0;0,00;2425;1,70;27,60;82,62
Scorrano;Scorrano;6809;415;8;28;20;2,94;5504;4,11;60,95;80,83
Seclì;Seclì;1828;110;3;2;-1;-0,55;1582;1,09;60,18;86,54
Sogliano Cavour;Sogliano Cavour;3968;113;14;23;9;2,27;3283;5,80;28,48;82,74
Soleto;Soleto;5325;219;3;8;5;0,94;4251;1,50;41,13;79,83
Specchia;Specchia;4649;193;6;11;5;1,08;3699;2,37;41,51;79,57
Spongano;Spongano;3533;108;4;7;3;0,85;2889;1,98;30,57;81,77
Squinzano;Squinzano;13705;719;28;31;3;0,22;10951;2,26;52,46;79,91
Sternatia;Sternatia;2221;55;2;2;0;0,00;1805;0,90;24,76;81,27
Supersano;Supersano;4259;211;1;2;1;0,23;3392;0,47;49,54;79,64
Surano;Surano;1577;46;1;3;2;1,27;1264;1,90;29,17;80,15
Surbo;Surbo;14597;702;25;50;25;1,71;12009;3,43;48,09;82,27
Taurisano;Taurisano;11546;1008;12;10;-2;-0,17;8768;0,87;87,30;75,94
Taviano;Taviano;11718;543;2;29;27;2,30;9211;2,47;46,34;78,61
Tiggiano;Tiggiano;2809;94;1;2;1;0,36;2235;0,71;33,46;79,57
Trepuzzi;Trepuzzi;14076;502;15;35;20;1,42;11580;2,49;35,66;82,27
Tricase;Tricase;17253;662;27;54;27;1,56;13893;3,13;38,37;80,53
Tuglie;Tuglie;5161;177;7;12;5;0,97;4088;2,33;34,30;79,21
Ugento;Ugento;12214;574;20;33;13;1,06;9377;2,70;47,00;76,77
Uggiano la Chiesa;Uggiano la Chiesa;4355;91;2;1;-1;-0,23;3473;0,23;20,90;79,75
Veglie;Veglie;13671;472;16;38;22;1,61;11104;2,78;34,53;81,22
Vernole;Vernole;6941;316;6;13;7;1,01;5693;1,87;45,53;82,02
Zollino;Zollino;1897;43;0;1;1;0,53;1593;0,53;22,67;83,97
San Cassiano;San Cassiano;1985;81;2;4;2;1,01;1664;2,02;40,81;83,83
Castro;Castro;2339;102;0;0;0;0,00;1990;0,00;43,61;85,08
Porto Cesareo;Porto Cesareo;6230;472;5;7;2;0,32;4853;1,12;75,76;77,90
Totale;Totale;782604;34826;1180;2034;854;1,09;629705;2,60;44,50;80,46
