ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Monteroni di Lecce;Monteroni di Lecce;13673;1647;672;630;-42;-3,07;11220;46,08;120,46;82,06
Montesano Salentino;Montesano Salentino;2622;228;48;63;15;5,72;2241;24,03;86,96;85,47
Morciano di Leuca;Morciano di Leuca;3153;139;58;43;-15;-4,76;2646;13,64;44,08;83,92
Muro Leccese;Muro Leccese;4865;435;182;154;-28;-5,76;4184;31,65;89,41;86,00
Nardò;Nardò;31210;3235;972;889;-83;-2,66;26226;28,48;103,65;84,03
Neviano;Neviano;5069;366;120;120;0;0,00;4238;23,67;72,20;83,61
Nociglia;Nociglia;2191;175;60;39;-21;-9,58;1876;17,80;79,87;85,62
Novoli;Novoli;7736;678;222;176;-46;-5,95;6661;22,75;87,64;86,10
Ortelle;Ortelle;2299;158;44;37;-7;-3,04;1941;16,09;68,73;84,43
Otranto;Otranto;5827;481;150;127;-23;-3,95;4666;21,80;82,55;80,08
Palmariggi;Palmariggi;1430;89;32;38;6;4,20;1248;26,57;62,24;87,27
Parabita;Parabita;8790;876;253;258;5;0,57;7240;29,35;99,66;82,37
Patù;Patù;1642;95;30;36;6;3,65;1411;21,92;57,86;85,93
Poggiardo;Poggiardo;5912;546;188;197;9;1,52;5022;33,32;92,35;84,95
Presicce-Acquarica;Presicce-Acquarica;9608;905;316;271;-45;-4,68;7733;28,21;94,19;80,49
Racale;Racale;10787;1212;356;380;24;2,22;8742;35,23;112,36;81,04
Ruffano;Ruffano;9503;945;233;248;15;1,58;7703;26,10;99,44;81,06
Salice Salentino;Salice Salentino;8049;786;293;229;-64;-7,95;6782;28,45;97,65;84,26
Salve;Salve;4551;294;100;97;-3;-0,66;3584;21,31;64,60;78,75
Sanarica;Sanarica;1461;176;69;72;3;2,05;1242;49,28;120,47;85,01
San Cesario di Lecce;San Cesario di Lecce;7987;958;332;294;-38;-4,76;6764;36,81;119,94;84,69
San Donato di Lecce;San Donato di Lecce;5551;661;265;253;-12;-2,16;4829;45,58;119,08;86,99
Sannicola;Sannicola;5738;486;121;160;39;6,80;4714;27,88;84,70;82,15
San Pietro in Lama;San Pietro in Lama;3476;368;129;144;15;4,32;2887;41,43;105,87;83,06
Santa Cesarea Terme;Santa Cesarea Terme;2935;168;47;53;6;2,04;2502;18,06;57,24;85,25
Scorrano;Scorrano;6809;891;255;236;-19;-2,79;5789;34,66;130,86;85,02
Seclì;Seclì;1828;176;40;26;-14;-7,66;1629;14,22;96,28;89,11
Sogliano Cavour;Sogliano Cavour;3968;263;88;76;-12;-3,02;3394;19,15;66,28;85,53
Soleto;Soleto;5325;555;193;152;-41;-7,70;4439;28,54;104,23;83,36
Specchia;Specchia;4649;456;141;142;1;0,22;3885;30,54;98,09;83,57
Spongano;Spongano;3533;265;75;99;24;6,79;3007;28,02;75,01;85,11
Squinzano;Squinzano;13705;1488;410;424;14;1,02;11454;30,94;108,57;83,58
Sternatia;Sternatia;2221;154;62;55;-7;-3,15;1906;24,76;69,34;85,82
Supersano;Supersano;4259;409;123;149;26;6,10;3566;34,98;96,03;83,73
Surano;Surano;1577;112;38;39;1;0,63;1320;24,73;71,02;83,70
Surbo;Surbo;14597;1999;867;637;-230;-15,76;12619;43,64;136,95;86,45
Taurisano;Taurisano;11546;1587;330;382;52;4,50;9175;33,09;137,45;79,46
Taviano;Taviano;11718;1364;427;428;1;0,09;9687;36,53;116,40;82,67
Tiggiano;Tiggiano;2809;206;69;74;5;1,78;2356;26,34;73,34;83,87
Trepuzzi;Trepuzzi;14076;1320;477;440;-37;-2,63;12214;31,26;93,78;86,77
Tricase;Tricase;17253;1437;454;432;-22;-1,28;14696;25,04;83,29;85,18
Tuglie;Tuglie;5161;409;132;137;5;0,97;4277;26,55;79,25;82,87
Ugento;Ugento;12214;1135;307;361;54;4,42;9875;29,56;92,93;80,85
Uggiano la Chiesa;Uggiano la Chiesa;4355;238;99;82;-17;-3,90;3605;18,83;54,65;82,78
Veglie;Veglie;13671;1541;690;490;-200;-14,63;11600;35,84;112,72;84,85
Vernole;Vernole;6941;654;222;177;-45;-6,48;5954;25,50;94,22;85,78
Zollino;Zollino;1897;153;54;66;12;6,33;1668;34,79;80,65;87,93
San Cassiano;San Cassiano;1985;181;56;38;-18;-9,07;1735;19,14;91,18;87,41
Castro;Castro;2339;198;62;50;-12;-5,13;2058;21,38;84,65;87,99
Porto Cesareo;Porto Cesareo;6230;890;267;180;-87;-13,96;5120;28,89;142,86;82,18
Totale;Totale;782604;79089;25614;23279;-2335;-2,98;659652;29,75;101,06;84,29
