ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Seclì;Seclì;1828;98;21;20;-1;-0,55;928;10,94;53,61;50,77
Sogliano Cavour;Sogliano Cavour;3968;65;0;0;0;0,00;1821;0,00;16,38;45,89
Soleto;Soleto;5325;165;9;2;-7;-1,31;2268;0,38;30,99;42,59
Specchia;Specchia;4649;136;3;1;-2;-0,43;1899;0,22;29,25;40,85
Spongano;Spongano;3533;77;3;4;1;0,28;1694;1,13;21,79;47,95
Squinzano;Squinzano;13705;588;11;13;2;0,15;5202;0,95;42,90;37,96
Sternatia;Sternatia;2221;40;7;5;-2;-0,90;1074;2,25;18,01;48,36
Supersano;Supersano;4259;189;4;1;-3;-0,70;1520;0,23;44,38;35,69
Surano;Surano;1577;39;0;0;0;0,00;710;0,00;24,73;45,02
Surbo;Surbo;14597;518;26;24;-2;-0,14;5531;1,64;35,49;37,89
Taurisano;Taurisano;11546;939;40;17;-23;-1,99;3519;1,47;81,33;30,48
Taviano;Taviano;11718;440;44;36;-8;-0,68;4517;3,07;37,55;38,55
Tiggiano;Tiggiano;2809;90;0;0;0;0,00;1065;0,00;32,04;37,91
Trepuzzi;Trepuzzi;14076;380;21;12;-9;-0,64;5710;0,85;27,00;40,57
Tricase;Tricase;17253;488;5;2;-3;-0,17;6925;0,12;28,28;40,14
Tuglie;Tuglie;5161;130;25;11;-14;-2,71;1873;2,13;25,19;36,29
Ugento;Ugento;12214;413;25;14;-11;-0,90;4230;1,15;33,81;34,63
Uggiano la Chiesa;Uggiano la Chiesa;4355;54;0;0;0;0,00;1714;0,00;12,40;39,36
Veglie;Veglie;13671;348;22;15;-7;-0,51;4980;1,10;25,46;36,43
Vernole;Vernole;6941;241;8;4;-4;-0,58;2995;0,58;34,72;43,15
Zollino;Zollino;1897;39;1;1;0;0,00;844;0,53;20,56;44,49
San Cassiano;San Cassiano;1985;68;0;0;0;0,00;969;0,00;34,26;48,82
Castro;Castro;2339;80;0;0;0;0,00;1224;0,00;34,20;52,33
Porto Cesareo;Porto Cesareo;6230;379;38;18;-20;-3,21;2044;2,89;60,83;32,81
Totale;Totale;782604;26288;1393;895;-498;-0,64;314974;1,14;33,59;40,25
