ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Squinzano;Squinzano;13705;599;4;6;2;0,15;8885;0,44;43,71;64,83
Sternatia;Sternatia;2221;43;0;2;2;0,90;1592;0,90;19,36;71,68
Supersano;Supersano;4259;192;2;3;1;0,23;2759;0,70;45,08;64,78
Surano;Surano;1577;39;0;0;0;0,00;1139;0,00;24,73;72,23
Surbo;Surbo;14597;567;9;11;2;0,14;10021;0,75;38,84;68,65
Taurisano;Taurisano;11546;949;8;9;1;0,09;6973;0,78;82,19;60,39
Taviano;Taviano;11718;445;1;4;3;0,26;7570;0,34;37,98;64,60
Tiggiano;Tiggiano;2809;90;0;0;0;0,00;1907;0,00;32,04;67,89
Trepuzzi;Trepuzzi;14076;407;6;6;0;0,00;9911;0,43;28,91;70,41
Tricase;Tricase;17253;507;9;10;1;0,06;11717;0,58;29,39;67,91
Tuglie;Tuglie;5161;130;0;0;0;0,00;3351;0,00;25,19;64,93
Ugento;Ugento;12214;423;2;7;5;0,41;7668;0,57;34,63;62,78
Uggiano la Chiesa;Uggiano la Chiesa;4355;56;0;0;0;0,00;2960;0,00;12,86;67,97
Veglie;Veglie;13671;368;3;5;2;0,15;9269;0,37;26,92;67,80
Vernole;Vernole;6941;255;10;5;-5;-0,72;4886;0,72;36,74;70,39
Zollino;Zollino;1897;41;0;2;2;1,05;1394;1,05;21,61;73,48
San Cassiano;San Cassiano;1985;69;0;1;1;0,50;1473;0,50;34,76;74,21
Castro;Castro;2339;81;0;0;0;0,00;1744;0,00;34,63;74,56
Porto Cesareo;Porto Cesareo;6230;394;6;10;4;0,64;3697;1,61;63,24;59,34
Totale;Totale;782604;27600;476;672;196;0,25;531498;0,86;35,27;67,91
