ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Ortelle;Ortelle;2299;211;50;51;1;0,43;1954;22,18;91,78;84,99
Otranto;Otranto;5827;656;118;174;56;9,61;4718;29,86;112,58;80,97
Palmariggi;Palmariggi;1430;114;27;24;-3;-2,10;1254;16,78;79,72;87,69
Parabita;Parabita;8790;1057;205;212;7;0,80;7335;24,12;120,25;83,45
Patù;Patù;1642;139;29;51;22;13,40;1433;31,06;84,65;87,27
Poggiardo;Poggiardo;5912;687;143;144;1;0,17;5057;24,36;116,20;85,54
Presicce-Acquarica;Presicce-Acquarica;9608;1189;246;298;52;5,41;7805;31,02;123,75;81,23
Racale;Racale;10787;1567;347;357;10;0,93;8827;33,10;145,27;81,83
Ruffano;Ruffano;9503;1229;287;302;15;1,58;7792;31,78;129,33;82,00
Salice Salentino;Salice Salentino;8049;1056;246;286;40;4,97;6849;35,53;131,20;85,09
Salve;Salve;4551;371;70;85;15;3,30;3616;18,68;81,52;79,46
Sanarica;Sanarica;1461;201;38;31;-7;-4,79;1249;21,22;137,58;85,49
San Cesario di Lecce;San Cesario di Lecce;7987;1244;305;329;24;3,00;6835;41,19;155,75;85,58
San Donato di Lecce;San Donato di Lecce;5551;848;228;195;-33;-5,94;4873;35,13;152,77;87,79
Sannicola;Sannicola;5738;632;136;142;6;1,05;4796;24,75;110,14;83,58
San Pietro in Lama;San Pietro in Lama;3476;494;117;131;14;4,03;2904;37,69;142,12;83,54
Santa Cesarea Terme;Santa Cesarea Terme;2935;224;44;59;15;5,11;2516;20,10;76,32;85,72
Scorrano;Scorrano;6809;1086;190;206;16;2,35;5830;30,25;159,49;85,62
Seclì;Seclì;1828;276;45;93;48;26,26;1637;50,88;150,98;89,55
Sogliano Cavour;Sogliano Cavour;3968;367;80;104;24;6,05;3414;26,21;92,49;86,04
Soleto;Soleto;5325;654;125;106;-19;-3,57;4489;19,91;122,82;84,30
Specchia;Specchia;4649;577;128;123;-5;-1,08;3910;26,46;124,11;84,10
Spongano;Spongano;3533;361;109;105;-4;-1,13;3033;29,72;102,18;85,85
Squinzano;Squinzano;13705;1893;424;433;9;0,66;11557;31,59;138,12;84,33
Sternatia;Sternatia;2221;172;34;24;-10;-4,50;1920;10,81;77,44;86,45
Supersano;Supersano;4259;506;120;116;-4;-0,94;3607;27,24;118,81;84,69
Surano;Surano;1577;140;30;32;2;1,27;1337;20,29;88,78;84,78
Surbo;Surbo;14597;2445;496;494;-2;-0,14;12722;33,84;167,50;87,15
Taurisano;Taurisano;11546;2025;420;434;14;1,21;9293;37,59;175,39;80,49
Taviano;Taviano;11718;1716;351;362;11;0,94;9794;30,89;146,44;83,58
Tiggiano;Tiggiano;2809;296;67;88;21;7,48;2381;31,33;105,38;84,76
Trepuzzi;Trepuzzi;14076;1634;313;332;19;1,35;12339;23,59;116,08;87,66
Tricase;Tricase;17253;2003;495;573;78;4,52;14799;33,21;116,10;85,78
Tuglie;Tuglie;5161;533;133;112;-21;-4,07;4334;21,70;103,27;83,98
Ugento;Ugento;12214;1482;384;382;-2;-0,16;9964;31,28;121,34;81,58
Uggiano la Chiesa;Uggiano la Chiesa;4355;348;69;113;44;10,10;3665;25,95;79,91;84,16
Veglie;Veglie;13671;1772;277;243;-34;-2,49;11735;17,77;129,62;85,84
Vernole;Vernole;6941;774;139;133;-6;-0,86;6002;19,16;111,51;86,47
Zollino;Zollino;1897;186;39;38;-1;-0,53;1680;20,03;98,05;88,56
San Cassiano;San Cassiano;1985;220;41;41;0;0,00;1743;20,65;110,83;87,81
Castro;Castro;2339;234;42;36;-6;-2,57;2077;15,39;100,04;88,80
Porto Cesareo;Porto Cesareo;6230;1010;112;130;18;2,89;5177;20,87;162,12;83,10
Totale;Totale;782604;99368;19787;21304;1517;1,94;665836;27,22;126,97;85,08
