ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Minervino di Lecce;Minervino di Lecce;3556;108;3;4;1;0,28;2793;1,12;30,37;78,54
Monteroni di Lecce;Monteroni di Lecce;13673;519;5;10;5;0,37;10588;0,73;37,96;77,44
Montesano Salentino;Montesano Salentino;2622;121;1;1;0;0,00;2092;0,38;46,15;79,79
Morciano di Leuca;Morciano di Leuca;3153;61;0;0;0;0,00;2518;0,00;19,35;79,86
Muro Leccese;Muro Leccese;4865;102;0;0;0;0,00;3968;0,00;20,97;81,56
Nardò;Nardò;31210;1361;85;84;-1;-0,03;24601;2,69;43,61;78,82
Neviano;Neviano;5069;129;3;4;1;0,20;4012;0,79;25,45;79,15
Nociglia;Nociglia;2191;73;1;1;0;0,00;1795;0,46;33,32;81,93
Novoli;Novoli;7736;239;1;4;3;0,39;6243;0,52;30,89;80,70
Ortelle;Ortelle;2299;76;0;0;0;0,00;1843;0,00;33,06;80,17
Otranto;Otranto;5827;200;2;1;-1;-0,17;4418;0,17;34,32;75,82
Palmariggi;Palmariggi;1430;32;0;1;1;0,70;1179;0,70;22,38;82,45
Parabita;Parabita;8790;424;23;16;-7;-0,80;6863;1,82;48,24;78,08
Patù;Patù;1642;40;0;0;0;0,00;1289;0,00;24,36;78,50
Poggiardo;Poggiardo;5912;228;1;1;0;0,00;4753;0,17;38,57;80,40
Presicce-Acquarica;Presicce-Acquarica;9608;409;8;11;3;0,31;7197;1,14;42,57;74,91
Racale;Racale;10787;560;13;9;-4;-0,37;8106;0,83;51,91;75,15
Ruffano;Ruffano;9503;510;46;39;-7;-0,74;7193;4,10;53,67;75,69
Salice Salentino;Salice Salentino;8049;319;0;0;0;0,00;6403;0,00;39,63;79,55
Salve;Salve;4551;119;2;3;1;0,22;3373;0,66;26,15;74,12
Sanarica;Sanarica;1461;56;1;1;0;0,00;1170;0,68;38,33;80,08
San Cesario di Lecce;San Cesario di Lecce;7987;350;21;21;0;0,00;6297;2,63;43,82;78,84
San Donato di Lecce;San Donato di Lecce;5551;205;15;5;-10;-1,80;4530;0,90;36,93;81,61
Sannicola;Sannicola;5738;241;8;12;4;0,70;4410;2,09;42,00;76,86
San Pietro in Lama;San Pietro in Lama;3476;151;2;0;-2;-0,58;2713;0,00;43,44;78,05
Santa Cesarea Terme;Santa Cesarea Terme;2935;76;9;9;0;0,00;2372;3,07;25,89;80,82
Scorrano;Scorrano;6809;389;15;15;0;0,00;5411;2,20;57,13;79,47
Seclì;Seclì;1828;110;4;4;0;0,00;1552;2,19;60,18;84,90
Sogliano Cavour;Sogliano Cavour;3968;97;4;10;6;1,51;3204;2,52;24,45;80,75
Soleto;Soleto;5325;212;1;3;2;0,38;4168;0,56;39,81;78,27
Specchia;Specchia;4649;184;9;4;-5;-1,08;3660;0,86;39,58;78,73
Spongano;Spongano;3533;102;6;6;0;0,00;2852;1,70;28,87;80,72
Squinzano;Squinzano;13705;695;30;32;2;0,15;10806;2,33;50,71;78,85
Sternatia;Sternatia;2221;52;0;0;0;0,00;1779;0,00;23,41;80,10
Supersano;Supersano;4259;208;1;1;0;0,00;3352;0,23;48,84;78,70
Surano;Surano;1577;43;0;0;0;0,00;1248;0,00;27,27;79,14
Surbo;Surbo;14597;654;15;17;2;0,14;11819;1,16;44,80;80,97
Taurisano;Taurisano;11546;998;9;11;2;0,17;8632;0,95;86,44;74,76
Taviano;Taviano;11718;514;3;1;-2;-0,17;9051;0,09;43,86;77,24
Tiggiano;Tiggiano;2809;91;1;0;-1;-0,36;2193;0,00;32,40;78,07
Trepuzzi;Trepuzzi;14076;467;17;19;2;0,14;11402;1,35;33,18;81,00
Tricase;Tricase;17253;602;13;9;-4;-0,23;13608;0,52;34,89;78,87
Tuglie;Tuglie;5161;164;5;3;-2;-0,39;4006;0,58;31,78;77,62
Ugento;Ugento;12214;540;39;19;-20;-1,64;9213;1,56;44,21;75,43
Uggiano la Chiesa;Uggiano la Chiesa;4355;87;1;1;0;0,00;3411;0,23;19,98;78,32
Veglie;Veglie;13671;437;4;7;3;0,22;10867;0,51;31,97;79,49
Vernole;Vernole;6941;305;2;5;3;0,43;5615;0,72;43,94;80,90
Zollino;Zollino;1897;42;1;0;-1;-0,53;1567;0,00;22,14;82,60
San Cassiano;San Cassiano;1985;76;0;0;0;0,00;166;0,00;38,29;8,36
Castro;Castro;2339;102;1;0;-1;-0,43;1963;0,00;43,61;83,92
Porto Cesareo;Porto Cesareo;6230;467;10;8;-2;-0,32;4743;1,28;74,96;76,13
Totale;Totale;782604;32935;821;852;31;0,04;616942;1,09;42,08;78,83
