ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Parabita;Parabita;8790;338;2;2;0;0,00;5793;0,23;38,45;65,90
Patù;Patù;1642;32;0;3;3;1,83;1096;1,83;19,49;66,75
Poggiardo;Poggiardo;5912;176;0;1;1;0,17;4160;0,17;29,77;70,37
Presicce-Acquarica;Presicce-Acquarica;9608;324;0;1;1;0,10;5917;0,10;33,72;61,58
Racale;Racale;10787;433;2;4;2;0,19;6334;0,37;40,14;58,72
Ruffano;Ruffano;9503;353;1;1;0;0,00;5696;0,11;37,15;59,94
Salice Salentino;Salice Salentino;8049;289;21;16;-5;-0,62;5323;1,99;35,91;66,13
Salve;Salve;4551;91;1;2;1;0,22;2811;0,44;20,00;61,77
Sanarica;Sanarica;1461;47;1;0;-1;-0,68;1026;0,00;32,17;70,23
San Cesario di Lecce;San Cesario di Lecce;7987;293;2;7;5;0,63;5215;0,88;36,68;65,29
San Donato di Lecce;San Donato di Lecce;5551;165;1;0;-1;-0,18;3835;0,00;29,72;69,09
Sannicola;Sannicola;5738;200;3;3;0;0,00;3568;0,52;34,86;62,18
San Pietro in Lama;San Pietro in Lama;3476;135;2;2;0;0,00;2248;0,58;38,84;64,67
Santa Cesarea Terme;Santa Cesarea Terme;2935;50;0;2;2;0,68;2098;0,68;17,04;71,48
Scorrano;Scorrano;6809;311;1;0;-1;-0,15;4489;0,00;45,67;65,93
Seclì;Seclì;1828;102;0;4;4;2,19;1294;2,19;55,80;70,79
Sogliano Cavour;Sogliano Cavour;3968;69;0;0;0;0,00;2840;0,00;17,39;71,57
Soleto;Soleto;5325;168;0;2;2;0,38;3568;0,38;31,55;67,00
Specchia;Specchia;4649;136;0;0;0;0,00;3101;0,00;29,25;66,70
Spongano;Spongano;3533;77;0;0;0;0,00;2486;0,00;21,79;70,37
Squinzano;Squinzano;13705;597;1;4;3;0,22;8538;0,29;43,56;62,30
Sternatia;Sternatia;2221;41;0;0;0;0,00;1558;0,00;18,46;70,15
Supersano;Supersano;4259;191;0;2;2;0,47;2645;0,47;44,85;62,10
Surano;Surano;1577;39;0;0;0;0,00;1118;0,00;24,73;70,89
Surbo;Surbo;14597;560;10;9;-1;-0,07;9707;0,62;38,36;66,50
Taurisano;Taurisano;11546;947;3;8;5;0,43;6628;0,69;82,02;57,41
Taviano;Taviano;11718;441;0;1;1;0,09;7314;0,09;37,63;62,42
Tiggiano;Tiggiano;2809;90;0;0;0;0,00;1851;0,00;32,04;65,90
Trepuzzi;Trepuzzi;14076;404;7;6;-1;-0,07;9505;0,43;28,70;67,53
Tricase;Tricase;17253;502;11;9;-2;-0,12;11331;0,52;29,10;65,68
Tuglie;Tuglie;5161;130;0;0;0;0,00;3221;0,00;25,19;62,41
Ugento;Ugento;12214;418;0;2;2;0,16;7434;0,16;34,22;60,86
Uggiano la Chiesa;Uggiano la Chiesa;4355;56;1;0;-1;-0,23;2869;0,00;12,86;65,88
Veglie;Veglie;13671;365;1;3;2;0,15;8860;0,22;26,70;64,81
Vernole;Vernole;6941;255;9;10;1;0,14;4759;1,44;36,74;68,56
Zollino;Zollino;1897;39;0;0;0;0,00;1363;0,00;20,56;71,85
San Cassiano;San Cassiano;1985;68;0;0;0;0,00;1447;0,00;34,26;72,90
Castro;Castro;2339;81;0;0;0;0,00;1688;0,00;34,63;72,17
Porto Cesareo;Porto Cesareo;6230;389;2;6;4;0,64;3549;0,96;62,44;56,97
Totale;Totale;782604;27267;323;476;153;0,20;514458;0,61;34,84;65,74
