ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Galatina;Galatina;26201;3139;522;526;4;0,15;22782;20,08;119,80;86,95
Galatone;Galatone;15145;2265;430;453;23;1,52;12893;29,91;149,55;85,13
Gallipoli;Gallipoli;20241;3223;492;377;-115;-5,68;16847;18,63;159,23;83,23
Giuggianello;Giuggianello;1155;107;19;16;-3;-2,60;1019;13,85;92,64;88,23
Giurdignano;Giurdignano;1935;256;116;91;-25;-12,92;1668;47,03;132,30;86,20
Guagnano;Guagnano;5578;709;106;124;18;3,23;4772;22,23;127,11;85,55
Lecce;Lecce;93865;13885;2768;2673;-95;-1,01;80085;28,48;147,93;85,32
Lequile;Lequile;8576;1329;319;299;-20;-2,33;7182;34,86;154,97;83,75
Leverano;Leverano;13881;2073;446;466;20;1,44;12126;33,57;149,34;87,36
Lizzanello;Lizzanello;11686;1809;333;284;-49;-4,19;10334;24,30;154,80;88,43
Maglie;Maglie;13893;1849;357;386;29;2,09;11952;27,78;133,09;86,03
Martano;Martano;8785;1171;283;245;-38;-4,33;7623;27,89;133,30;86,77
Martignano;Martignano;1604;189;45;50;5;3,12;1414;31,17;117,83;88,15
Matino;Matino;11224;1573;239;237;-2;-0,18;9071;21,12;140,15;80,82
Melendugno;Melendugno;9932;1434;308;302;-6;-0,60;8268;30,41;144,38;83,25
Melissano;Melissano;6881;1044;160;196;36;5,23;5603;28,48;151,72;81,43
Melpignano;Melpignano;2181;222;30;57;27;12,38;1891;26,13;101,79;86,70
Miggiano;Miggiano;3411;455;83;120;37;10,85;2902;35,18;133,39;85,08
Minervino di Lecce;Minervino di Lecce;3556;483;129;121;-8;-2,25;2989;34,03;135,83;84,06
Monteroni di Lecce;Monteroni di Lecce;13673;2283;446;493;47;3,44;11364;36,06;166,97;83,11
Montesano Salentino;Montesano Salentino;2622;365;86;97;11;4,20;2259;36,99;139,21;86,16
Morciano di Leuca;Morciano di Leuca;3153;229;61;52;-9;-2,85;2678;16,49;72,63;84,93
Muro Leccese;Muro Leccese;4865;552;81;82;1;0,21;4215;16,86;113,46;86,64
Nardò;Nardò;31210;4306;726;692;-34;-1,09;26544;22,17;137,97;85,05
Neviano;Neviano;5069;530;138;85;-53;-10,46;4317;16,77;104,56;85,16
Nociglia;Nociglia;2191;205;16;25;9;4,11;1891;11,41;93,56;86,31
Novoli;Novoli;7736;1080;289;298;9;1,16;6748;38,52;139,61;87,23
Ortelle;Ortelle;2299;229;51;49;-2;-0,87;1957;21,31;99,61;85,12
Otranto;Otranto;5827;764;174;200;26;4,46;4731;34,32;131,11;81,19
Palmariggi;Palmariggi;1430;127;24;26;2;1,40;1257;18,18;88,81;87,90
Parabita;Parabita;8790;1138;212;181;-31;-3,53;7348;20,59;129,47;83,59
Patù;Patù;1642;159;51;49;-2;-1,22;1441;29,84;96,83;87,76
Poggiardo;Poggiardo;5912;744;144;129;-15;-2,54;5067;21,82;125,85;85,71
Presicce-Acquarica;Presicce-Acquarica;9608;1286;298;274;-24;-2,50;7827;28,52;133,85;81,46
Racale;Racale;10787;1718;357;324;-33;-3,06;8848;30,04;159,27;82,02
Ruffano;Ruffano;9503;1351;302;283;-19;-2,00;7809;29,78;142,17;82,17
Salice Salentino;Salice Salentino;8049;1166;286;268;-18;-2,24;6869;33,30;144,86;85,34
Salve;Salve;4551;402;85;70;-15;-3,30;3631;15,38;88,33;79,78
Sanarica;Sanarica;1461;214;31;26;-5;-3,42;1251;17,80;146,48;85,63
San Cesario di Lecce;San Cesario di Lecce;7987;1336;329;251;-78;-9,77;6855;31,43;167,27;85,83
San Donato di Lecce;San Donato di Lecce;5551;884;195;135;-60;-10,81;4887;24,32;159,25;88,04
Sannicola;Sannicola;5738;683;142;111;-31;-5,40;4811;19,34;119,03;83,84
San Pietro in Lama;San Pietro in Lama;3476;557;131;145;14;4,03;2915;41,71;160,24;83,86
Santa Cesarea Terme;Santa Cesarea Terme;2935;256;59;71;12;4,09;2522;24,19;87,22;85,93
Scorrano;Scorrano;6809;1233;206;243;37;5,43;5845;35,69;181,08;85,84
Seclì;Seclì;1828;287;93;65;-28;-15,32;1644;35,56;157,00;89,93
Sogliano Cavour;Sogliano Cavour;3968;431;104;108;4;1,01;3419;27,22;108,62;86,16
Soleto;Soleto;5325;712;106;115;9;1,69;4502;21,60;133,71;84,54
Specchia;Specchia;4649;626;123;123;0;0,00;3918;26,46;134,65;84,28
Spongano;Spongano;3533;388;105;74;-31;-8,77;3043;20,95;109,82;86,13
Squinzano;Squinzano;13705;2002;433;321;-112;-8,17;11591;23,42;146,08;84,57
Sternatia;Sternatia;2221;196;24;36;12;5,40;1925;16,21;88,25;86,67
Supersano;Supersano;4259;556;116;114;-2;-0,47;3616;26,77;130,55;84,90
Surano;Surano;1577;156;32;38;6;3,80;1337;24,10;98,92;84,78
Surbo;Surbo;14597;2654;494;479;-15;-1,03;12770;32,81;181,82;87,48
Taurisano;Taurisano;11546;2187;434;387;-47;-4,07;9317;33,52;189,42;80,69
Taviano;Taviano;11718;1868;362;350;-12;-1,02;9820;29,87;159,41;83,80
Tiggiano;Tiggiano;2809;335;88;92;4;1,42;2388;32,75;119,26;85,01
Trepuzzi;Trepuzzi;14076;1774;332;328;-4;-0,28;12369;23,30;126,03;87,87
Tricase;Tricase;17253;2210;573;511;-62;-3,59;14826;29,62;128,09;85,93
Tuglie;Tuglie;5161;582;112;98;-14;-2,71;4351;18,99;112,77;84,31
Ugento;Ugento;12214;1625;382;340;-42;-3,44;9988;27,84;133,04;81,78
Uggiano la Chiesa;Uggiano la Chiesa;4355;436;113;132;19;4,36;3671;30,31;100,11;84,29
Veglie;Veglie;13671;1974;243;337;94;6,88;11770;24,65;144,39;86,09
Vernole;Vernole;6941;852;133;154;21;3,03;6014;22,19;122,75;86,64
Zollino;Zollino;1897;205;38;41;3;1,58;1684;21,61;108,07;88,77
San Cassiano;San Cassiano;1985;232;41;34;-7;-3,53;1745;17,13;116,88;87,91
Castro;Castro;2339;253;36;42;6;2,57;2080;17,96;108,17;88,93
Porto Cesareo;Porto Cesareo;6230;1084;130;153;23;3,69;5197;24,56;174,00;83,42
Totale;Totale;782604;108905;21304;20891;-413;-0,53;667668;26,69;139,16;85,31
