ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Corsano;Corsano;5278;125;0;0;0;0,00;2681;0,00;23,68;50,80
Cursi;Cursi;3999;125;3;2;-1;-0,25;2107;0,50;31,26;52,69
Cutrofiano;Cutrofiano;8798;223;0;0;0;0,00;4937;0,00;25,35;56,12
Diso;Diso;2906;81;1;1;0;0,00;1939;0,34;27,87;66,72
Gagliano del Capo;Gagliano del Capo;5054;122;0;0;0;0,00;2625;0,00;24,14;51,94
Galatina;Galatina;26201;766;4;4;0;0,00;14461;0,15;29,24;55,19
Galatone;Galatone;15145;549;11;9;-2;-0,13;7867;0,59;36,25;51,94
Gallipoli;Gallipoli;20241;909;3;2;-1;-0,05;9960;0,10;44,91;49,21
Giuggianello;Giuggianello;1155;24;0;0;0;0,00;691;0,00;20,78;59,83
Giurdignano;Giurdignano;1935;26;0;0;0;0,00;965;0,00;13,44;49,87
Guagnano;Guagnano;5578;150;4;2;-2;-0,36;2888;0,36;26,89;51,77
Lecce;Lecce;93865;3379;93;79;-14;-0,15;51321;0,84;36,00;54,68
Lequile;Lequile;8576;217;3;3;0;0,00;4357;0,35;25,30;50,80
Leverano;Leverano;13881;356;0;3;3;0,22;6898;0,22;25,65;49,69
Lizzanello;Lizzanello;11686;471;3;3;0;0,00;6182;0,26;40,30;52,90
Maglie;Maglie;13893;375;3;5;2;0,14;7840;0,36;26,99;56,43
Martano;Martano;8785;223;0;0;0;0,00;5025;0,00;25,38;57,20
Martignano;Martignano;1604;30;0;0;0;0,00;959;0,00;18,70;59,79
Matino;Matino;11224;623;5;1;-4;-0,36;5135;0,09;55,51;45,75
Melendugno;Melendugno;9932;384;8;5;-3;-0,30;5098;0,50;38,66;51,33
Melissano;Melissano;6881;342;4;2;-2;-0,29;3077;0,29;49,70;44,72
Melpignano;Melpignano;2181;28;0;0;0;0,00;1221;0,00;12,84;55,98
Miggiano;Miggiano;3411;128;0;0;0;0,00;1846;0,00;37,53;54,12
Minervino di Lecce;Minervino di Lecce;3556;49;0;0;0;0,00;1954;0,00;13,78;54,95
Monteroni di Lecce;Monteroni di Lecce;13673;457;11;8;-3;-0,22;6870;0,59;33,42;50,25
Montesano Salentino;Montesano Salentino;2622;108;0;0;0;0,00;1473;0,00;41,19;56,18
Morciano di Leuca;Morciano di Leuca;3153;38;0;0;0;0,00;1731;0,00;12,05;54,90
Muro Leccese;Muro Leccese;4865;93;0;0;0;0,00;2795;0,00;19,12;57,45
Nardò;Nardò;31210;1059;13;2;-11;-0,35;16545;0,06;33,93;53,01
Neviano;Neviano;5069;88;0;0;0;0,00;2952;0,00;17,36;58,24
Nociglia;Nociglia;2191;44;0;0;0;0,00;1342;0,00;20,08;61,25
Novoli;Novoli;7736;194;6;4;-2;-0,26;4199;0,52;25,08;54,28
Ortelle;Ortelle;2299;54;0;0;0;0,00;1428;0,00;23,49;62,11
Otranto;Otranto;5827;156;1;0;-1;-0,17;2857;0,00;26,77;49,03
Palmariggi;Palmariggi;1430;29;0;0;0;0,00;846;0,00;20,28;59,16
Parabita;Parabita;8790;334;0;0;0;0,00;4568;0,00;38,00;51,97
Patù;Patù;1642;29;0;0;0;0,00;901;0,00;17,66;54,87
Poggiardo;Poggiardo;5912;175;0;0;0;0,00;3535;0,00;29,60;59,79
Presicce-Acquarica;Presicce-Acquarica;9608;323;2;1;-1;-0,10;4764;0,10;33,62;49,58
Racale;Racale;10787;429;6;1;-5;-0,46;4650;0,09;39,77;43,11
Ruffano;Ruffano;9503;351;0;0;0;0,00;4178;0,00;36,94;43,97
Salice Salentino;Salice Salentino;8049;254;7;4;-3;-0,37;4113;0,50;31,56;51,10
Salve;Salve;4551;89;0;0;0;0,00;2268;0,00;19,56;49,84
Sanarica;Sanarica;1461;42;0;0;0;0,00;827;0,00;28,75;56,61
San Cesario di Lecce;San Cesario di Lecce;7987;285;0;0;0;0,00;4196;0,00;35,68;52,54
San Donato di Lecce;San Donato di Lecce;5551;161;1;0;-1;-0,18;3159;0,00;29,00;56,91
Sannicola;Sannicola;5738;197;2;1;-1;-0,17;2804;0,17;34,33;48,87
San Pietro in Lama;San Pietro in Lama;3476;132;2;2;0;0,00;1831;0,58;37,97;52,68
Santa Cesarea Terme;Santa Cesarea Terme;2935;48;0;0;0;0,00;1830;0,00;16,35;62,35
Scorrano;Scorrano;6809;310;2;2;0;0,00;3547;0,29;45,53;52,09
Seclì;Seclì;1828;98;3;0;-3;-1,64;1093;0,00;53,61;59,79
Sogliano Cavour;Sogliano Cavour;3968;67;0;2;2;0,50;2220;0,50;16,89;55,95
Soleto;Soleto;5325;166;0;0;0;0,00;2877;0,00;31,17;54,03
Specchia;Specchia;4649;136;0;0;0;0,00;2471;0,00;29,25;53,15
Spongano;Spongano;3533;77;1;0;-1;-0,28;2180;0,00;21,79;61,70
Squinzano;Squinzano;13705;592;5;4;-1;-0,07;6727;0,29;43,20;49,08
Sternatia;Sternatia;2221;40;0;0;0;0,00;1339;0,00;18,01;60,29
Supersano;Supersano;4259;189;0;0;0;0,00;1988;0,00;44,38;46,68
Surano;Surano;1577;39;0;0;0;0,00;923;0,00;24,73;58,53
Surbo;Surbo;14597;542;26;19;-7;-0,48;7588;1,30;37,13;51,98
Taurisano;Taurisano;11546;939;0;0;0;0,00;4733;0,00;81,33;40,99
Taviano;Taviano;11718;440;4;2;-2;-0,17;5761;0,17;37,55;49,16
Tiggiano;Tiggiano;2809;90;0;0;0;0,00;1471;0,00;32,04;52,37
Trepuzzi;Trepuzzi;14076;392;12;7;-5;-0,36;7441;0,50;27,85;52,86
Tricase;Tricase;17253;490;3;2;-1;-0,06;9022;0,12;28,40;52,29
Tuglie;Tuglie;5161;130;0;0;0;0,00;2494;0,00;25,19;48,32
Ugento;Ugento;12214;416;3;1;-2;-0,16;5519;0,08;34,06;45,19
Uggiano la Chiesa;Uggiano la Chiesa;4355;55;0;0;0;0,00;2372;0,00;12,63;54,47
Veglie;Veglie;13671;360;7;11;4;0,29;6696;0,80;26,33;48,98
Vernole;Vernole;6941;244;2;1;-1;-0,14;4000;0,14;35,15;57,63
Zollino;Zollino;1897;39;0;0;0;0,00;1133;0,00;20,56;59,73
San Cassiano;San Cassiano;1985;68;0;0;0;0,00;1226;0,00;34,26;61,76
Castro;Castro;2339;80;0;0;0;0,00;1477;0,00;34,20;63,15
Porto Cesareo;Porto Cesareo;6230;383;4;5;1;0,16;2772;0,80;61,48;44,49
Totale;Totale;782604;26612;369;261;-108;-0,14;411135;0,33;34,00;52,53

