ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Nardò;Nardò;31210;1060;1;1;0;0,00;18948;0,03;33,96;60,71
Neviano;Neviano;5069;88;0;0;0;0,00;3227;0,00;17,36;63,66
Nociglia;Nociglia;2191;44;0;0;0;0,00;1467;0,00;20,08;66,96
Novoli;Novoli;7736;197;3;3;0;0,00;4800;0,39;25,47;62,05
Ortelle;Ortelle;2299;55;1;0;-1;-0,43;1554;0,00;23,92;67,59
Otranto;Otranto;5827;156;0;0;0;0,00;3322;0,00;26,77;57,01
Palmariggi;Palmariggi;1430;29;0;0;0;0,00;954;0,00;20,28;66,71
Parabita;Parabita;8790;336;2;1;-1;-0,11;5295;0,11;38,23;60,24
Patù;Patù;1642;29;0;0;0;0,00;1009;0,00;17,66;61,45
Poggiardo;Poggiardo;5912;175;0;0;0;0,00;3930;0,00;29,60;66,47
Presicce-Acquarica;Presicce-Acquarica;9608;323;0;0;0;0,00;5493;0,00;33,62;57,17
Racale;Racale;10787;429;0;0;0;0,00;5592;0,00;39,77;51,84
Ruffano;Ruffano;9503;352;0;1;1;0,11;5032;0,11;37,04;52,95
Salice Salentino;Salice Salentino;8049;279;18;25;7;0,87;4847;3,11;34,66;60,22
Salve;Salve;4551;89;0;0;0;0,00;2607;0,00;19,56;57,28
Sanarica;Sanarica;1461;47;5;4;-1;-0,68;949;2,74;32,17;64,96
San Cesario di Lecce;San Cesario di Lecce;7987;286;0;1;1;0,13;4819;0,13;35,81;60,34
San Donato di Lecce;San Donato di Lecce;5551;165;2;3;1;0,18;3562;0,54;29,72;64,17
Sannicola;Sannicola;5738;197;0;0;0;0,00;3254;0,00;34,33;56,71
San Pietro in Lama;San Pietro in Lama;3476;133;1;1;0;0,00;2104;0,29;38,26;60,53
Santa Cesarea Terme;Santa Cesarea Terme;2935;48;0;0;0;0,00;1980;0,00;16,35;67,46
Scorrano;Scorrano;6809;310;0;0;0;0,00;4129;0,00;45,53;60,64
Seclì;Seclì;1828;98;0;0;0;0,00;1214;0,00;53,61;66,41
Sogliano Cavour;Sogliano Cavour;3968;69;4;1;-3;-0,76;2582;0,25;17,39;65,07
Soleto;Soleto;5325;166;0;0;0;0,00;3240;0,00;31,17;60,85
Specchia;Specchia;4649;136;0;0;0;0,00;2847;0,00;29,25;61,24
Spongano;Spongano;3533;77;0;0;0;0,00;2371;0,00;21,79;67,11
Squinzano;Squinzano;13705;593;0;1;1;0,07;7804;0,07;43,27;56,94
Sternatia;Sternatia;2221;41;0;0;0;0,00;1483;0,00;18,46;66,77
Supersano;Supersano;4259;189;0;0;0;0,00;2335;0,00;44,38;54,83
Surano;Surano;1577;39;0;0;0;0,00;1043;0,00;24,73;66,14
Surbo;Surbo;14597;556;12;11;-1;-0,07;8794;0,75;38,09;60,25
Taurisano;Taurisano;11546;939;0;0;0;0,00;5881;0,00;81,33;50,94
Taviano;Taviano;11718;440;0;0;0;0,00;6595;0,00;37,55;56,28
Tiggiano;Tiggiano;2809;90;0;0;0;0,00;1692;0,00;32,04;60,23
Trepuzzi;Trepuzzi;14076;400;5;6;1;0,07;8676;0,43;28,42;61,64
Tricase;Tricase;17253;494;1;4;3;0,17;10405;0,23;28,63;60,31
Tuglie;Tuglie;5161;130;0;0;0;0,00;2906;0,00;25,19;56,31
Ugento;Ugento;12214;416;1;0;-1;-0,08;6683;0,00;34,06;54,72
Uggiano la Chiesa;Uggiano la Chiesa;4355;56;1;1;0;0,00;2671;0,23;12,86;61,33
Veglie;Veglie;13671;361;5;0;-5;-0,37;7925;0,00;26,41;57,97
Vernole;Vernole;6941;245;0;1;1;0,14;4481;0,14;35,30;64,56
Zollino;Zollino;1897;39;0;0;0;0,00;1292;0,00;20,56;68,11
San Cassiano;San Cassiano;1985;68;0;0;0;0,00;1367;0,00;34,26;68,87
Castro;Castro;2339;81;0;0;0;0,00;1598;0,00;34,63;68,32
Porto Cesareo;Porto Cesareo;6230;383;3;1;-2;-0,32;3229;0,16;61,48;51,83
Totale;Totale;782604;26833;158;196;38;0,05;472295;0,25;34,29;60,35
