ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Sternatia;Sternatia;2221;29;3;2;-1;303;0,90;13,06;13,64
Supersano;Supersano;4259;95;26;44;18;236;10,33;22,31;5,54
Surano;Surano;1577;34;1;5;4;167;3,17;21,56;10,59
Surbo;Surbo;14597;243;55;69;14;948;4,73;16,65;6,49
Taurisano;Taurisano;11546;649;47;59;12;743;5,11;56,21;6,44
Taviano;Taviano;11718;235;10;10;0;1102;0,85;20,05;9,40
Tiggiano;Tiggiano;2809;79;19;26;7;293;9,26;28,12;10,43
Trepuzzi;Trepuzzi;14076;274;55;63;8;1239;4,48;19,47;8,80
Tricase;Tricase;17253;408;58;82;24;2153;4,75;23,65;12,48
Tuglie;Tuglie;5161;58;14;18;4;377;3,49;11,24;7,30
Ugento;Ugento;12214;211;21;19;-2;841;1,56;17,28;6,89
Uggiano la Chiesa;Uggiano la Chiesa;4355;44;11;11;0;369;2,53;10,10;8,47
Veglie;Veglie;13671;236;22;22;0;1063;1,61;17,26;7,78
Vernole;Vernole;6941;152;54;56;2;586;8,07;21,90;8,44
Zollino;Zollino;1897;31;1;5;4;206;2,64;16,34;10,86
San Cassiano;San Cassiano;1985;51;9;16;7;246;8,06;25,69;12,39
Castro;Castro;2339;40;3;15;12;247;6,41;17,10;10,56
Porto Cesareo;Porto Cesareo;6230;146;10;32;22;375;5,14;23,43;6,02
;;782165;16657;3020;3733;713;74208;4,77;21,30;9,49
