ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Lizzanello;Lizzanello;11686;574;4;9;5;0,43;9503;0,77;49,12;81,32
Maglie;Maglie;13893;461;9;11;2;0,14;11021;0,79;33,18;79,33
Martano;Martano;8785;273;12;9;-3;-0,34;6986;1,02;31,08;79,52
Martignano;Martignano;1604;35;1;1;0;0,00;1302;0,62;21,82;81,17
Matino;Matino;11224;711;13;10;-3;-0,27;8413;0,89;63,35;74,96
Melendugno;Melendugno;9932;477;5;6;1;0,10;7572;0,60;48,03;76,24
Melissano;Melissano;6881;371;9;9;0;0,00;5140;1,31;53,92;74,70
Melpignano;Melpignano;2181;35;1;1;0;0,00;1757;0,46;16,05;80,56
Miggiano;Miggiano;3411;155;1;0;-1;-0,29;2707;0,00;45,44;79,36
Minervino di Lecce;Minervino di Lecce;3556;107;0;3;3;0,84;2781;0,84;30,09;78,21
Monteroni di Lecce;Monteroni di Lecce;13673;514;1;5;4;0,29;10515;0,37;37,59;76,90
Montesano Salentino;Montesano Salentino;2622;121;1;1;0;0,00;2071;0,38;46,15;78,99
Morciano di Leuca;Morciano di Leuca;3153;61;0;0;0;0,00;2500;0,00;19,35;79,29
Muro Leccese;Muro Leccese;4865;102;1;0;-1;-0,21;3943;0,00;20,97;81,05
Nardò;Nardò;31210;1340;41;85;44;1,41;24489;2,72;42,93;78,47
Neviano;Neviano;5069;128;2;3;1;0,20;3992;0,59;25,25;78,75
Nociglia;Nociglia;2191;73;3;1;-2;-0,91;1786;0,46;33,32;81,52
Novoli;Novoli;7736;236;0;1;1;0,13;6208;0,13;30,51;80,25
Ortelle;Ortelle;2299;76;0;0;0;0,00;1833;0,00;33,06;79,73
Otranto;Otranto;5827;200;2;2;0;0,00;4390;0,34;34,32;75,34
Palmariggi;Palmariggi;1430;31;0;0;0;0,00;1173;0,00;21,68;82,03
Parabita;Parabita;8790;423;15;23;8;0,91;6841;2,62;48,12;77,83
Patù;Patù;1642;40;0;0;0;0,00;1285;0,00;24,36;78,26
Poggiardo;Poggiardo;5912;227;2;1;-1;-0,17;4734;0,17;38,40;80,07
Presicce-Acquarica;Presicce-Acquarica;9608;406;2;8;6;0,62;7151;0,83;42,26;74,43
Racale;Racale;10787;560;11;13;2;0,19;8051;1,21;51,91;74,64
Ruffano;Ruffano;9503;495;33;46;13;1,37;7144;4,84;52,09;75,18
Salice Salentino;Salice Salentino;8049;319;0;0;0;0,00;6372;0,00;39,63;79,17
Salve;Salve;4551;118;1;2;1;0,22;3335;0,44;25,93;73,28
Sanarica;Sanarica;1461;56;1;1;0;0,00;1168;0,68;38,33;79,95
San Cesario di Lecce;San Cesario di Lecce;7987;345;6;21;15;1,88;6273;2,63;43,20;78,54
San Donato di Lecce;San Donato di Lecce;5551;203;18;15;-3;-0,54;4506;2,70;36,57;81,17
Sannicola;Sannicola;5738;236;5;8;3;0,52;4387;1,39;41,13;76,46
San Pietro in Lama;San Pietro in Lama;3476;151;3;2;-1;-0,29;2693;0,58;43,44;77,47
Santa Cesarea Terme;Santa Cesarea Terme;2935;76;5;9;4;1,36;2364;3,07;25,89;80,55
Scorrano;Scorrano;6809;385;7;15;8;1,17;5381;2,20;56,54;79,03
Seclì;Seclì;1828;108;4;4;0;0,00;1543;2,19;59,08;84,41
Sogliano Cavour;Sogliano Cavour;3968;90;5;4;-1;-0,25;3185;1,01;22,68;80,27
Soleto;Soleto;5325;209;1;1;0;0,00;4151;0,19;39,25;77,95
Specchia;Specchia;4649;183;14;9;-5;-1,08;3636;1,94;39,36;78,21
Spongano;Spongano;3533;101;2;6;4;1,13;2830;1,70;28,59;80,10
Squinzano;Squinzano;13705;685;16;30;14;1,02;10721;2,19;49,98;78,23
Sternatia;Sternatia;2221;52;0;0;0;0,00;1774;0,00;23,41;79,87
Supersano;Supersano;4259;208;0;1;1;0,23;3332;0,23;48,84;78,23
Surano;Surano;1577;43;0;0;0;0,00;1240;0,00;27,27;78,63
Surbo;Surbo;14597;649;12;15;3;0,21;11754;1,03;44,46;80,52
Taurisano;Taurisano;11546;992;4;9;5;0,43;8570;0,78;85,92;74,22
Taviano;Taviano;11718;514;3;3;0;0,00;9008;0,26;43,86;76,87
Tiggiano;Tiggiano;2809;91;0;1;1;0,36;2176;0,36;32,40;77,47
Trepuzzi;Trepuzzi;14076;461;7;17;10;0,71;11344;1,21;32,75;80,59
Tricase;Tricase;17253;600;19;13;-6;-0,35;13529;0,75;34,78;78,42
Tuglie;Tuglie;5161;164;6;5;-1;-0,19;3989;0,97;31,78;77,29
Ugento;Ugento;12214;537;45;39;-6;-0,49;9143;3,19;43,97;74,86
Uggiano la Chiesa;Uggiano la Chiesa;4355;86;5;1;-4;-0,92;3400;0,23;19,75;78,07
Veglie;Veglie;13671;434;1;4;3;0,22;10805;0,29;31,75;79,04
Vernole;Vernole;6941;302;5;2;-3;-0,43;5595;0,29;43,51;80,61
Zollino;Zollino;1897;42;1;1;0;0,00;1552;0,53;22,14;81,81
San Cassiano;San Cassiano;1985;76;0;0;0;0,00;1632;0,00;38,29;82,22
Castro;Castro;2339;102;2;1;-1;-0,43;1946;0,43;43,61;83,20
Porto Cesareo;Porto Cesareo;6230;467;5;10;5;0,80;4722;1,61;74,96;75,79
Totale;Totale;782604;32601;644;821;177;0,23;615032;1,05;41,66;78,59
;;;;;;;;;;;
