ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Palmariggi;Palmariggi;1430;29;1;0;-1;-0,70;560;0,00;20,28;39,16
Parabita;Parabita;8790;326;45;39;-6;-0,68;2413;4,44;37,09;27,45
Patù;Patù;1642;29;0;1;1;0,61;457;0,61;17,66;27,83
Poggiardo;Poggiardo;5912;175;4;0;-4;-0,68;2133;0,00;29,60;36,08
Presicce-Acquarica;Presicce-Acquarica;9608;313;38;29;-9;-0,94;2508;3,02;32,58;26,10
Racale;Racale;10787;404;38;44;6;0,56;2399;4,08;37,45;22,24
Ruffano;Ruffano;9503;346;35;21;-14;-1,47;2319;2,21;36,41;24,40
Salice Salentino;Salice Salentino;8049;241;10;8;-2;-0,25;2143;0,99;29,94;26,62
Salve;Salve;4551;88;9;8;-1;-0,22;1304;1,76;19,34;28,65
Sanarica;Sanarica;1461;37;1;1;0;0,00;492;0,68;25,33;33,68
San Cesario di Lecce;San Cesario di Lecce;7987;282;10;20;10;1,25;2361;2,50;35,31;29,56
San Donato di Lecce;San Donato di Lecce;5551;159;15;11;-4;-0,72;2025;1,98;28,64;36,48
Sannicola;Sannicola;5738;183;25;25;0;0,00;1763;4,36;31,89;30,72
San Pietro in Lama;San Pietro in Lama;3476;129;10;9;-1;-0,29;1267;2,59;37,11;36,45
Santa Cesarea Terme;Santa Cesarea Terme;2935;48;1;0;-1;-0,34;1101;0,00;16,35;37,51
Scorrano;Scorrano;6809;304;18;17;-1;-0,15;2043;2,50;44,65;30,00
Seclì;Seclì;1828;78;13;18;5;2,74;737;9,85;42,67;40,32
Sogliano Cavour;Sogliano Cavour;3968;65;5;4;-1;-0,25;1430;1,01;16,38;36,04
Soleto;Soleto;5325;157;17;19;2;0,38;1726;3,57;29,48;32,41
Specchia;Specchia;4649;132;11;4;-7;-1,51;1412;0,86;28,39;30,37
Spongano;Spongano;3533;74;3;2;-1;-0,28;1422;0,57;20,95;40,25
Squinzano;Squinzano;13705;575;22;20;-2;-0,15;3720;1,46;41,96;27,14
Sternatia;Sternatia;2221;33;1;1;0;0,00;847;0,45;14,86;38,14
Supersano;Supersano;4259;186;21;21;0;0,00;1081;4,93;43,67;25,38
Surano;Surano;1577;39;2;0;-2;-1,27;547;0,00;24,73;34,69
Surbo;Surbo;14597;480;83;87;4;0,27;4135;5,96;32,88;28,33
Taurisano;Taurisano;11546;919;150;104;-46;-3,98;2325;9,01;79,59;20,14
Taviano;Taviano;11718;403;101;90;-11;-0,94;3359;7,68;34,39;28,67
Tiggiano;Tiggiano;2809;90;0;0;0;0,00;790;0,00;32,04;28,12
Trepuzzi;Trepuzzi;14076;358;24;23;-1;-0,07;3951;1,63;25,43;28,07
Tricase;Tricase;17253;485;19;11;-8;-0,46;5519;0,64;28,11;31,99
Tuglie;Tuglie;5161;106;21;32;11;2,13;1325;6,20;20,54;25,67
Ugento;Ugento;12214;402;109;110;1;0,08;2968;9,01;32,91;24,30
Uggiano la Chiesa;Uggiano la Chiesa;4355;53;4;3;-1;-0,23;1236;0,69;12,17;28,38
Veglie;Veglie;13671;330;32;32;0;0,00;3243;2,34;24,14;23,72
Vernole;Vernole;6941;234;14;9;-5;-0,72;2234;1,30;33,71;32,19
Zollino;Zollino;1897;38;2;1;-1;-0,53;619;0,53;20,03;32,63
San Cassiano;San Cassiano;1985;68;1;3;2;1,01;723;1,51;34,26;36,42
Castro;Castro;2339;80;2;0;-2;-0,86;898;0,00;34,20;38,39
Porto Cesareo;Porto Cesareo;6230;355;69;77;8;1,28;1404;12,36;56,98;22,54
Totale;Totale;782604;25043;2882;2660;-222;-0,28;232961;3,40;32,00;29,77
