ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Melissano;Melissano;6881;506;53;134;81;11,77;5318;19,47;73,54;77,29
Melpignano;Melpignano;2181;41;2;6;4;1,83;1826;2,75;18,8;83,72
Miggiano;Miggiano;3411;180;15;20;5;1,47;2782;5,86;52,77;81,56
Minervino di Lecce;Minervino di Lecce;3556;113;4;1;-3;-0,84;2844;0,28;31,78;79,98
Monteroni di Lecce;Monteroni di Lecce;13673;718;55;195;140;10,24;10843;14,26;52,51;79,3
Montesano Salentino;Montesano Salentino;2622;147;4;25;21;8,01;2152;9,53;56,06;82,07
Morciano di Leuca;Morciano di Leuca;3153;66;1;5;4;1,27;2565;1,59;20,93;81,35
Muro Leccese;Muro Leccese;4865;146;3;44;41;8,43;4061;9,04;30,01;83,47
Nardò;Nardò;31210;1722;126;351;225;7,21;25256;11,25;55,17;80,92
Neviano;Neviano;5069;158;2;29;27;5,33;4085;5,72;31,17;80,59
Nociglia;Nociglia;2191;105;4;32;28;12,78;1818;14,61;47,92;82,98
Novoli;Novoli;7736;340;7;98;91;11,76;6442;12,67;43,95;83,27
Ortelle;Ortelle;2299;86;0;10;10;4,35;1879;4,35;37,41;81,73
Otranto;Otranto;5827;258;24;52;28;4,81;4538;8,92;44,28;77,88
Palmariggi;Palmariggi;1430;38;0;6;6;4,2;1205;4,2;26,57;84,27
Parabita;Parabita;8790;479;10;53;43;4,89;6969;6,03;54,49;79,28
Patù;Patù;1642;41;0;1;1;0,61;1339;0,61;24,97;81,55
Poggiardo;Poggiardo;5912;274;17;45;28;4,74;4841;7,61;46,35;81,88
Presicce-Acquarica;Presicce-Acquarica;9608;483;17;71;54;5,62;7419;7,39;50,27;77,22
Racale;Racale;10787;641;28;80;52;4,82;8383;7,42;59,42;77,71
Ruffano;Ruffano;9503;582;34;62;28;2,95;7375;6,52;61,24;77,61
Salice Salentino;Salice Salentino;8049;395;8;73;65;8,08;6557;9,07;49,07;81,46
Salve;Salve;4551;137;8;17;9;1,98;3465;3,74;30,1;76,14
Sanarica;Sanarica;1461;63;2;7;5;3,42;1200;4,79;43,12;82,14
San Cesario di Lecce;San Cesario di Lecce;7987;482;14;127;113;14,15;6558;15,9;60,35;82,11
San Donato di Lecce;San Donato di Lecce;5551;313;38;105;67;12,07;4698;18,92;56,39;84,63
Sannicola;Sannicola;5738;273;12;30;18;3,14;4517;5,23;47,58;78,72
San Pietro in Lama;San Pietro in Lama;3476;171;1;20;19;5,47;2794;5,75;49,19;80,38
Santa Cesarea Terme;Santa Cesarea Terme;2935;83;5;3;-2;-0,68;2440;1,02;28,28;83,13
Scorrano;Scorrano;6809;494;28;106;78;11,46;5546;15,57;72,55;81,45
Seclì;Seclì;1828;116;2;6;4;2,19;1594;3,28;63,46;87,2
Sogliano Cavour;Sogliano Cavour;3968;131;23;31;8;2,02;3318;7,81;33,01;83,62
Soleto;Soleto;5325;261;8;48;40;7,51;4306;9,01;49,01;80,86
Specchia;Specchia;4649;212;11;25;14;3,01;3740;5,38;45,6;80,45
Spongano;Spongano;3533;129;7;26;19;5,38;2917;7,36;36,51;82,56
Squinzano;Squinzano;13705;805;31;110;79;5,76;11037;8,03;58,74;80,53
Sternatia;Sternatia;2221;61;2;8;6;2,7;1823;3,6;27,47;82,08
Supersano;Supersano;4259;227;2;18;16;3,76;3402;4,23;53,3;79,88
Surano;Surano;1577;51;3;8;5;3,17;1269;5,07;32,34;80,47
Surbo;Surbo;14597;941;50;282;232;15,89;12153;19,32;64,47;83,26
Taurisano;Taurisano;11546;1048;10;48;38;3,29;8809;4,16;90,77;76,29
Taviano;Taviano;11718;664;29;150;121;10,33;9341;12,8;56,66;79,71
Tiggiano;Tiggiano;2809;104;2;12;10;3,56;2262;4,27;37,02;80,53
Trepuzzi;Trepuzzi;14076;603;35;130;95;6,75;11747;9,24;42,84;83,45
Tricase;Tricase;17253;753;54;135;81;4,69;14063;7,82;43,64;81,51
Tuglie;Tuglie;5161;199;12;31;19;3,68;4114;6,01;38,56;79,71
Ugento;Ugento;12214;614;33;66;33;2,7;9498;5,4;50,27;77,76
Uggiano la Chiesa;Uggiano la Chiesa;4355;91;1;1;0;0;3496;0,23;20,9;80,28
Veglie;Veglie;13671;689;38;246;208;15,21;11216;17,99;50,4;82,04
Vernole;Vernole;6941;362;13;57;44;6,34;5752;8,21;52,15;82,87
Zollino;Zollino;1897;56;1;14;13;6,85;1615;7,38;29,52;85,13
San Cassiano;San Cassiano;1985;103;4;26;22;11,08;1672;13,1;51,89;84,23
Castro;Castro;2339;108;0;6;6;2,57;2007;2,57;46,17;85,81
Porto Cesareo;Porto Cesareo;6230;533;7;66;59;9,47;4892;10,59;85,55;78,52
Totale;Totale;782604;41135;2034;7884;5850;7,48;636548;10,07;52,56;81,34
