ID;descrizione;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;variazione_x1000;vaccini_somministrati;positivi_x1000;casi_da_inizio_x1000;vaccini_somministrati_x100
Lequile;Lequile;8576;193;32;41;9;1,05;2324;4,78;22,50;27,10
Leverano;Leverano;13881;308;36;49;13;0,94;3239;3,53;22,19;23,33
Lizzanello;Lizzanello;11686;441;25;28;3;0,26;3046;2,40;37,74;26,07
Maglie;Maglie;13893;364;30;24;-6;-0,43;4350;1,73;26,20;31,31
Martano;Martano;8785;210;5;7;2;0,23;2480;0,80;23,90;28,23
Martignano;Martignano;1604;25;1;0;-1;-0,62;554;0,00;15,59;34,54
Matino;Matino;11224;571;132;140;8;0,71;2396;12,47;50,87;21,35
Melendugno;Melendugno;9932;332;41;30;-11;-1,11;2338;3,02;33,43;23,54
Melissano;Melissano;6881;322;39;50;11;1,60;1470;7,27;46,80;21,36
Melpignano;Melpignano;2181;28;1;1;0;0,00;604;0,46;12,84;27,69
Miggiano;Miggiano;3411;126;7;3;-4;-1,17;927;0,88;36,94;27,18
Minervino di Lecce;Minervino di Lecce;3556;49;3;2;-1;-0,28;1024;0,56;13,78;28,80
Monteroni di Lecce;Monteroni di Lecce;13673;381;43;61;18;1,32;3509;4,46;27,87;25,66
Montesano Salentino;Montesano Salentino;2622;99;6;7;1;0,38;848;2,67;37,76;32,34
Morciano di Leuca;Morciano di Leuca;3153;34;0;0;0;0,00;923;0,00;10,78;29,27
Muro Leccese;Muro Leccese;4865;88;10;8;-2;-0,41;1423;1,64;18,09;29,25
Nardò;Nardò;31210;894;104;126;22;0,70;8074;4,04;28,64;25,87
Neviano;Neviano;5069;73;17;19;2;0,39;1155;3,75;14,40;22,79
Nociglia;Nociglia;2191;43;6;2;-4;-1,83;689;0,91;19,63;31,45
Novoli;Novoli;7736;177;11;8;-3;-0,39;2148;1,03;22,88;27,77
Ortelle;Ortelle;2299;54;3;2;-1;-0,43;800;0,87;23,49;34,80
Otranto;Otranto;5827;151;33;19;-14;-2,40;1358;3,26;25,91;23,31
Palmariggi;Palmariggi;1430;29;1;1;0;0,00;531;0,70;20,28;37,13
Parabita;Parabita;8790;319;37;45;8;0,91;2155;5,12;36,29;24,52
Patù;Patù;1642;28;1;0;-1;-0,61;421;0,00;17,05;25,64
Poggiardo;Poggiardo;5912;175;6;4;-2;-0,34;2021;0,68;29,60;34,18
Presicce-Acquarica;Presicce-Acquarica;9608;308;41;38;-3;-0,31;2199;3,96;32,06;22,89
Racale;Racale;10787;391;31;38;7;0,65;2134;3,52;36,25;19,78
Ruffano;Ruffano;9503;339;53;35;-18;-1,89;2126;3,68;35,67;22,37
Salice Salentino;Salice Salentino;8049;241;10;10;0;0,00;1836;1,24;29,94;22,81
Salve;Salve;4551;86;11;9;-2;-0,44;1178;1,98;18,90;25,88
Sanarica;Sanarica;1461;37;0;1;1;0,68;418;0,68;25,33;28,61
San Cesario di Lecce;San Cesario di Lecce;7987;270;11;10;-1;-0,13;2158;1,25;33,80;27,02
San Donato di Lecce;San Donato di Lecce;5551;157;19;15;-4;-0,72;1900;2,70;28,28;34,23
Sannicola;Sannicola;5738;173;24;25;1;0,17;1462;4,36;30,15;25,48
San Pietro in Lama;San Pietro in Lama;3476;128;8;10;2;0,58;1176;2,88;36,82;33,83
Santa Cesarea Terme;Santa Cesarea Terme;2935;48;2;1;-1;-0,34;1032;0,34;16,35;35,16
Scorrano;Scorrano;6809;296;24;18;-6;-0,88;1895;2,64;43,47;27,83
Seclì;Seclì;842;72;4;13;9;10,69;699;15,44;85,51;83,02
Sogliano Cavour;Sogliano Cavour;3968;65;3;5;2;0,50;1357;1,26;16,38;34,20
Soleto;Soleto;5325;150;8;17;9;1,69;1623;3,19;28,17;30,48
Specchia;Specchia;4649;129;12;11;-1;-0,22;1243;2,37;27,75;26,74
Spongano;Spongano;3533;73;3;3;0;0,00;1339;0,85;20,66;37,90
Squinzano;Squinzano;13705;569;23;22;-1;-0,07;3273;1,61;41,52;23,88
Sternatia;Sternatia;2221;33;2;1;-1;-0,45;813;0,45;14,86;36,61
Supersano;Supersano;4259;179;29;21;-8;-1,88;1001;4,93;42,03;23,50
Surano;Surano;1577;39;3;2;-1;-0,63;509;1,27;24,73;32,28
Surbo;Surbo;14597;445;57;83;26;1,78;3750;5,69;30,49;25,69
Taurisano;Taurisano;11546;885;142;150;8;0,69;2126;12,99;76,65;18,41
Taviano;Taviano;11718;384;93;101;8;0,68;3037;8,62;32,77;25,92
Tiggiano;Tiggiano;2809;90;0;0;0;0,00;697;0,00;32,04;24,81
Trepuzzi;Trepuzzi;14076;351;14;24;10;0,71;3403;1,71;24,94;24,18
Tricase;Tricase;17253;482;22;19;-3;-0,17;4900;1,10;27,94;28,40
Tuglie;Tuglie;5161;91;12;21;9;1,74;1182;4,07;17,63;22,90
Ugento;Ugento;12214;362;72;109;37;3,03;2320;8,92;29,64;18,99
Uggiano la Chiesa;Uggiano la Chiesa;4355;53;4;4;0;0,00;1137;0,92;12,17;26,11
Veglie;Veglie;13671;318;37;32;-5;-0,37;2743;2,34;23,26;20,06
Vernole;Vernole;6941;233;21;14;-7;-1,01;2047;2,02;33,57;29,49
Zollino;Zollino;1897;38;2;2;0;0,00;590;1,05;20,03;31,10
San Cassiano;San Cassiano;1985;65;5;1;-4;-2,02;674;0,50;32,75;33,95
Castro;Castro;2339;80;6;2;-4;-1,71;835;0,86;34,20;35,70
Porto Cesareo;Porto Cesareo;6230;324;64;69;5;0,80;1219;11,08;52,01;19,57
Totale;Totale;782165;24161;2543;2882;339;0,43;210483;3,68;30,89;26,91
