ID;paese;abitanti;casi_da_inizio;positivi_settimana_precedente;positivi;variazione;vaccini_somministrati;positivi_1000ab;tot_positivi_1000ab;vaccini_1000ab
Diso;Diso;2906;69;21;28;7;371;7,23;23,74;127,67
Gagliano del Capo;Gagliano del Capo;5054;89;11;16;5;475;2,18;17,61;93,98
Galatina;Galatina;26201;440;67;79;12;2475;2,56;16,79;94,46
Galatone;Galatone;15145;222;48;41;-7;1415;3,17;14,66;93,43
Gallipoli;Gallipoli;20241;442;115;164;49;1982;5,68;21,84;97,92
Giuggianello;Giuggianello;1155;21;9;5;-4;128;7,79;18,18;110,82
Giurdignano;Giurdignano;1935;20;1;1;0;153;0,52;10,34;79,07
Guagnano;Guagnano;5578;108;18;18;0;486;3,23;19,36;87,13
Lecce;Lecce;93865;1983;344;519;175;10037;3,66;21,13;106,93
Lequile;Lequile;8576;77;21;16;-5;768;2,45;8,98;89,55
Leverano;Leverano;13881;171;41;40;-1;994;2,95;12,32;71,61
Lizzanello;Lizzanello;11686;287;86;119;33;951;7,36;24,56;81,38
Maglie;Maglie;13893;243;30;44;14;1734;2,16;17,49;124,81
Martano;Martano;8785;163;12;14;2;842;1,37;18,55;95,85
Martignano;Martignano;1604;24;12;14;2;171;7,48;14,96;106,61
Matino;Matino;11224;330;13;7;-6;811;1,16;29,40;72,26
Melendugno;Melendugno;9932;192;27;40;13;681;2,72;19,33;68,57
Melissano;Melissano;6881;236;4;4;0;410;0,58;34,30;59,58
Melpignano;Melpignano;2181;26;6;6;0;214;2,75;11,92;98,12
Miggiano;Miggiano;3411;96;26;41;15;334;7,62;28,14;97,92
Minervino di Lecce;Minervino di Lecce;3556;41;4;5;1;340;1,12;11,53;95,61
Monteroni di Lecce;Monteroni di Lecce;13673;247;43;57;14;1069;3,14;18,06;78,18
Montesano Salentino;Montesano Salentino;2622;67;6;12;6;306;2,29;25,55;116,70
Morciano di Leuca;Morciano di Leuca;3153;31;1;1;0;336;0,32;9,83;106,57
Muro Leccese;Muro Leccese;4865;65;5;8;3;507;1,03;13,36;104,21
Nardò;Nardò;30757;423;85;124;39;2829;2,76;13,75;91,98
Neviano;Neviano;5069;36;2;1;-1;394;0,39;7,10;77,73
Nociglia;Nociglia;2191;26;4;8;4;193;1,83;11,87;88,09
Novoli;Novoli;7736;145;22;35;13;859;2,84;18,74;111,04
Ortelle;Ortelle;2299;47;4;5;1;314;1,74;20,44;136,58
Otranto;Otranto;5827;72;7;20;13;393;1,20;12,36;67,44
Palmariggi;Palmariggi;1430;7;1;2;1;163;0,70;4,90;113,99
Parabita;Parabita;8790;219;8;18;10;777;0,91;24,91;88,40
Patù;Patù;1642;27;3;7;4;164;1,83;16,44;99,88
Poggiardo;Poggiardo;5912;132;7;18;11;720;1,18;22,33;121,79
Presicce-Acquarica;Presicce-Acquarica;9608;192;5;14;9;719;0,52;19,98;74,83
Racale;Racale;10787;332;26;28;2;750;2,41;30,78;69,53
Ruffano;Ruffano;9503;193;18;14;-4;640;1,89;20,31;67,35
Salice Salentino;Salice Salentino;8049;139;7;12;5;708;0,87;17,27;87,96
Salve;Salve;4551;55;4;4;0;411;0,88;12,09;90,31
Sanarica;Sanarica;1461;31;3;3;0;141;2,05;21,22;96,51
San Cesario di Lecce;San Cesario di Lecce;7987;171;40;64;24;753;5,01;21,41;94,28
San Donato di Lecce;San Donato di Lecce;5551;71;10;11;1;496;1,80;12,79;89,35
Sannicola;Sannicola;5738;96;14;13;-1;500;2,44;16,73;87,14
San Pietro in Lama;San Pietro in Lama;3476;58;12;12;0;297;3,45;16,69;85,44
Santa Cesarea Terme;Santa Cesarea Terme;2935;39;2;4;2;410;0,68;13,29;139,69
Scorrano;Scorrano;6809;223;49;67;18;691;7,20;32,75;101,48
Seclì;Seclì;1842;43;11;12;1;248;5,97;23,34;134,64
Sogliano Cavour;Sogliano Cavour;3968;58;1;1;0;464;0,25;14,62;116,94
Soleto;Soleto;5325;85;9;11;2;583;1,69;15,96;109,48
Specchia;Specchia;4649;95;7;13;6;370;1,51;20,43;79,59
Spongano;Spongano;3533;60;11;17;6;462;3,11;16,98;130,77
Squinzano;Squinzano;13705;323;69;164;95;1042;5,03;23,57;76,03
Sternatia;Sternatia;2221;29;2;3;1;295;0,90;13,06;132,82
Supersano;Supersano;4259;77;13;26;13;228;3,05;18,08;53,53
Surano;Surano;1577;30;1;1;0;162;0,63;19,02;102,73
Surbo;Surbo;14597;212;35;55;20;911;2,40;14,52;62,41
Taurisano;Taurisano;11546;623;36;47;11;726;3,12;53,96;62,88
Taviano;Taviano;11718;232;12;10;-2;1082;1,02;19,80;92,34
Tiggiano;Tiggiano;2809;71;0;19;19;290;0,00;25,28;103,24
Trepuzzi;Trepuzzi;14076;251;41;55;14;1205;2,91;17,83;85,61
Tricase;Tricase;17253;377;26;58;32;2115;1,51;21,85;122,59
Tuglie;Tuglie;5161;52;9;14;5;370;1,74;10,08;71,69
Ugento;Ugento;12214;206;17;21;4;836;1,39;16,87;68,45
Uggiano la Chiesa;Uggiano la Chiesa;4355;41;6;11;5;359;1,38;9,41;82,43
Veglie;Veglie;13671;228;26;22;-4;1041;1,90;16,68;76,15
Vernole;Vernole;6941;140;45;54;9;564;6,48;20,17;81,26
Zollino;Zollino;1897;27;0;1;1;199;0,00;14,23;104,90
San Cassiano;San Cassiano;1985;44;2;9;7;238;1,01;22,17;119,90
Castro;Castro;2339;27;1;3;2;240;0,43;11,54;102,61
Porto Cesareo;Porto Cesareo;6230;120;5;10;5;369;0,80;19,26;59,23
